 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────
        1016993 ┊     38.75% ┊ export "canister_query query_one_sql"
        1016961 ┊     38.75% ┊   ⤷ code[6602]
        1015518 ┊     38.69% ┊       ⤷ code[5]
         170337 ┊      6.49% ┊           ⤷ code[3]
          35691 ┊      1.36% ┊               ⤷ code[2]
           2821 ┊      0.11% ┊                   ⤷ code[551]
           1417 ┊      0.05% ┊                       ⤷ code[373]
            223 ┊      0.01% ┊                       ⤷ code[1956]
            170 ┊      0.01% ┊                       ⤷ code[2265]
            154 ┊      0.01% ┊                       ⤷ code[2533]
           1235 ┊      0.05% ┊                   ⤷ code[458]
            223 ┊      0.01% ┊                       ⤷ code[1951]
           1215 ┊      0.05% ┊                   ⤷ code[419]
             17 ┊      0.00% ┊                       ⤷ code[6095]
           1027 ┊      0.04% ┊                   ⤷ code[641]
            301 ┊      0.01% ┊                       ⤷ code[1462]
             18 ┊      0.00% ┊                           ⤷ code[6074]
            691 ┊      0.03% ┊                   ⤷ code[1528]
            416 ┊      0.02% ┊                       ⤷ code[1041]
            657 ┊      0.03% ┊                   ⤷ code[1541]
            366 ┊      0.01% ┊                       ⤷ code[1163]
            488 ┊      0.02% ┊                   ⤷ code[961]
            418 ┊      0.02% ┊                   ⤷ code[1021]
            375 ┊      0.01% ┊                   ⤷ code[1187]
            333 ┊      0.01% ┊                   ⤷ code[1306]
            228 ┊      0.01% ┊                   ⤷ code[1931]
            222 ┊      0.01% ┊                   ⤷ code[1853]
            196 ┊      0.01% ┊                   ⤷ code[2157]
            194 ┊      0.01% ┊                   ⤷ code[2156]
            152 ┊      0.01% ┊                   ⤷ code[2460]
            143 ┊      0.01% ┊                   ⤷ code[2487]
            139 ┊      0.01% ┊                   ⤷ code[2530]
            138 ┊      0.01% ┊                   ⤷ code[2694]
            132 ┊      0.01% ┊                   ⤷ code[2647]
            131 ┊      0.00% ┊                   ⤷ code[2646]
            106 ┊      0.00% ┊                   ⤷ code[2948]
             99 ┊      0.00% ┊                   ⤷ code[3340]
             96 ┊      0.00% ┊                   ⤷ code[3095]
             89 ┊      0.00% ┊                   ⤷ code[3254]
             85 ┊      0.00% ┊                   ⤷ code[3339]
             81 ┊      0.00% ┊                   ⤷ code[3544]
             80 ┊      0.00% ┊                   ⤷ code[3419]
             76 ┊      0.00% ┊                   ⤷ code[3379]
             74 ┊      0.00% ┊                   ⤷ code[3620]
             45 ┊      0.00% ┊                   ⤷ code[4853]
             45 ┊      0.00% ┊                   ⤷ code[4854]
             35 ┊      0.00% ┊                   ⤷ code[5209]
             34 ┊      0.00% ┊                   ⤷ code[5207]
             32 ┊      0.00% ┊                   ⤷ code[5457]
             30 ┊      0.00% ┊                   ⤷ code[5458]
             28 ┊      0.00% ┊                   ⤷ code[5409]
