Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],168698,6.42762379323457,,
code[0],27604,1.0517500337197065,,
code[1],27594,1.0513690200862766,,
code[3],23822,0.9076506775565443,,
code[2],23584,0.8985825530809144,,
code[4],20445,0.7789823735472903,,
code[5],16198,0.6171658834296408,,
code[6],15294,0.5827222509675841,,
code[7],15282,0.5822650346074684,,
code[8],13917,0.5302566736442964,,
code[9],13764,0.5244271650528199,,
code[11],12978,0.4944794934652352,,
code[10],12943,0.49314594574823073,,
code[12],11374,0.43336490666309024,,
code[14],11178,0.42589703944786556,,
code[13],10876,0.41439042771828466,,
code[17],10776,0.4105802913839863,,
code[15],10390,0.3958731651335948,,
code[16],9995,0.3808231266131165,,
code[18],9964,0.379641984349484,,
code[19],9750,0.3714882925940856,,
code[22],9587,0.36527777036917936,,
code[21],9411,0.3585719304208143,,
code[20],9328,0.35540951726334674,,
code[26],9233,0.3517898877457633,,
code[24],9209,0.35087545502553175,,
code[23],9180,0.34977051548858523,,
code[25],9071,0.3456174668842001,,
code[27],9062,0.3452745546141132,,
code[30],8981,0.34218834418333155,,
code[29],8944,0.3407785937396412,,
code[28],8892,0.33879732284580605,,
code[32],8765,0.3339584497012472,,
code[33],8765,0.3339584497012472,,
code[34],8600,0.327671724749655,,
code[31],8012,0.3052681231039809,,
code[35],8003,0.304925210833894,,
code[36],7691,0.2930375854708833,,
code[38],7659,0.29181834184390787,,
code[37],7428,0.28301692691167873,,
