Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0017614778717414707,652582,26.732761685971916
code[5794],9,0.00036868141501565665,652539,26.731000208100177
code[13],12326,0.504929680164776,652530,26.730631526685162
code[10],12943,0.5302048393941827,368003,15.075096307778521
code[411],1143,0.046822539706988395,213550,8.747990686288166
code[26],8944,0.3663873973222259,212407,8.701168146581177
code[25],8892,0.3642572380354688,192058,7.867579467230777
data[0],185658,7.605406016552976,185658,7.605406016552976
code[32],8043,0.32947829121899186,180118,7.378462123310005
table[0],6,0.00024578761001043775,172441,7.06397687630165
elem[0],1481,0.060668575070909725,172435,7.06373108869164
code[76],4973,0.2037169640969845,169007,6.923304434172343
code[7],14256,0.5839913613848001,164921,6.755923071755235
code[40],7182,0.29420776918249403,124165,5.086369766157668
code[326],1448,0.05931674321585232,119872,4.9105087311952
code[16],10390,0.42562221133474143,115026,4.711994271510102
code[8],13140,0.5382748659228587,108216,4.4330253341482555
code[467],1000,0.0409646016684063,93719,3.8391615037613693
code[1],32386,1.3266795896330064,92697,3.7972956808562586
code[1217],378,0.01548461943065758,88924,3.642736238761361
code[28],8765,0.3590547336235812,88546,3.6272516193307043
code[0],33635,1.3778443771168458,73330,3.003934240344234
code[29],8765,0.3590547336235812,69256,2.8370444531471466
code[160],2534,0.10380430062774157,61498,2.5192410734036503
code[478],876,0.035884991061523916,58964,2.4154367727759087
code[3],20378,0.8347766527987835,57201,2.3432161800345086
code[2162],157,0.006431442461939789,53384,2.1868542954662016
code[4],17791,0.7288012282826164,53227,2.180422853004262
code[27],8981,0.36790308758395696,49933,2.045485455108532
code[1296],311,0.012739991118874359,44600,1.8270212344109207
code[12],13026,0.5336049013326605,44500,1.8229247742440804
code[559],773,0.03166563708967807,44289,1.8142812432920465
code[42],6701,0.27450379577999057,43816,1.7949049867028901
code[2],27593,1.1303362538363348,43516,1.7826156062023684
code[116],3347,0.1371085217841559,42349,1.734809916055338
code[429],1039,0.042562221133474146,38712,1.5858216597873447
code[72],5409,0.22157753042440967,37673,1.5432594386538705
code[117],3175,0.13006261029719,36870,1.5103648635141402
code[31],8003,0.3278397071522556,35390,1.4497372530448989
code[5],15294,0.6265126179166058,33509,1.3726828373066264
