Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.00177532773375699,651804,26.910830655203277
code[5743],9,0.00037158022334448623,651761,26.909055327469524
code[13],12888,0.5321028798293043,651752,26.908683747246176
code[10],12943,0.534373647860854,368003,15.193626325715664
code[406],1143,0.04719068836474975,213550,8.816772966135005
code[25],8944,0.3692681686214539,212407,8.769582277770255
table[0],6,0.0002477201488963242,198521,8.196275279841196
elem[0],1478,0.06102173001146119,198515,8.196027559692299
code[24],8892,0.3671212606643524,192058,7.92943939278837
data[0],186322,7.692618930443484,186322,7.692618930443484
code[32],8043,0.3320688595955225,180118,7.4364762964846856
code[76],4973,0.20531871674357,169007,6.977739867420177
code[7],14256,0.5885830737776662,164875,6.807143258213574
code[41],7182,0.29652101822890004,124165,5.126362047952015
code[321],1448,0.05978312926697957,119872,4.949118281416695
code[16],10390,0.428968724505468,115026,4.749042974491431
code[8],13140,0.5425071260829499,108216,4.467880605494103
code[461],1000,0.0412866914827207,93719,3.8693474390691005
code[1],32386,1.3371107903593924,92697,3.82715244037376
code[1198],378,0.015606369380468424,88924,3.671377753409455
code[27],8765,0.36187785084604684,88546,3.6557713840289865
code[0],33635,1.3886778680213105,73330,3.0275530864279085
code[28],8765,0.36187785084604684,69256,2.8593511053273044
code[158],2534,0.10462047621721425,61498,2.5390489528043574
code[472],876,0.03616714173886333,58964,2.434428476587143
code[3],20378,0.8413401990348823,57201,2.361640039503106
code[2137],157,0.006482010562787148,53281,2.199796208890841
code[4],17787,0.734366381403153,53124,2.193314198328054
code[26],8981,0.37079577620631454,49933,2.0615683658066923
code[1278],311,0.012840161051126136,44600,1.8413864401293432
code[12],13026,0.5378004432539197,44500,1.8372577709810707
code[552],773,0.031914612516143095,44289,1.8285462790782168
code[43],6701,0.27666211962571136,43816,1.8090176740068897
code[2],27593,1.139223678082712,43516,1.7966316665620738
code[116],3347,0.13818655639266617,42349,1.7484500976017385
code[423],1039,0.0428968724505468,38712,1.5982904006790835
code[72],5409,0.22331971423003621,37673,1.5553935282285367
code[117],3175,0.13108524545763822,36870,1.522240314967912
code[31],8003,0.3304173919362137,35390,1.4611360115734855
code[5],15294,0.6314386595367303,34450,1.4223265215797278
