Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.001775313074396352,651878,26.913663635147568
code[5742],9,0.0003715771551062133,651835,26.911888322073168
code[13],12888,0.5320984861120974,651826,26.911516744918064
code[10],12943,0.5343692353933021,368003,15.193500867839088
code[406],1143,0.047190298698489085,213550,8.816700163659094
code[25],8944,0.3692651194744413,212407,8.769509864960606
table[0],6,0.0002477181034041422,198555,8.197611336901575
elem[0],1478,0.06102122613855369,198549,8.197363618798171
code[24],8892,0.3671182292449387,192058,7.929373917265456
data[0],186322,7.692555410411097,186322,7.692555410411097
code[32],8043,0.3320661176132526,180118,7.436414891491213
code[76],4973,0.20531702137146648,169007,6.97768225033731
code[7],14256,0.5885782136882418,164875,6.807087049792989
code[41],7182,0.2965185697747582,124165,5.1263197181958855
code[321],1448,0.05978263562153298,119872,4.949077415210222
code[16],10390,0.4289651823948395,115026,4.74900376036081
code[8],13140,0.5425026464550713,108216,4.467843712997109
code[461],1000,0.04128635056735703,93719,3.8693154888221337
code[1],32386,1.3370997494744248,92697,3.8271208385422946
code[1198],378,0.015606240514460957,88924,3.6713474378516566
code[27],8765,0.3618748627228844,88546,3.655741197337196
code[0],33635,1.3886664013330536,73330,3.027528087104291
code[28],8765,0.3618748627228844,69256,2.8593274948928786
code[158],2534,0.10461961233768272,61498,2.539027987191323
code[472],876,0.036166843097004756,58964,2.43440837485364
code[3],20378,0.8413332518616016,57201,2.3616205388033893
code[2137],157,0.006481957039075053,53281,2.19977804457935
code[4],17787,0.7343603175415795,53124,2.1932960875402747
code[26],8981,0.3707927144454335,49933,2.0615513428798384
code[1278],311,0.012840055026448036,44600,1.8413712353041234
code[12],13026,0.5377960024903926,44500,1.837242600247388
code[552],773,0.03191434898856698,44289,1.8285311802776754
code[43],6701,0.27665983515185943,43816,1.8090027364593155
code[2],27593,1.1392142712050826,43516,1.7966168312891087
code[116],3347,0.13818541534894396,42349,1.748435660177003
code[423],1039,0.042896518239483955,38712,1.5982772031635253
code[72],5409,0.2233178702188342,37673,1.5553806849240415
code[117],3175,0.13108416305135856,36870,1.5222277454184536
code[31],8003,0.3304146635905583,35390,1.4611239465787653
code[5],15294,0.6314334455771584,34450,1.4223147770454498
