Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.001762001896405762,652292,26.728831186286218
code[5793],9,0.0003687910945965548,652249,26.727069184389812
code[13],12036,0.4931966238404593,652240,26.726700393295218
code[10],12943,0.5303625708181343,368003,15.079581020535107
code[411],1143,0.04683646901376246,213550,8.750593139010476
code[26],8944,0.3664963944523985,212407,8.703756669996714
code[25],8892,0.3643656014613962,192058,7.8699200051139035
data[0],185314,7.593572544896218,185314,7.593572544896218
code[32],8043,0.3295763082044545,180118,7.380657152949141
table[0],6,0.0002458607297310366,172349,7.062308484735737
elem[0],1479,0.06060466987870051,172343,7.062062624006006
code[76],4973,0.2037775681587408,169007,6.925364058275549
code[7],14256,0.5841650938409428,164921,6.757932901328713
code[40],7182,0.2942952934880508,124165,5.087882917842359
code[326],1448,0.05933438944175682,119872,4.911969565719803
code[16],10390,0.4257488303175783,115026,4.713396049673701
code[8],13140,0.5384349981109701,108216,4.434344121428976
code[467],1000,0.040976788288506094,93719,3.840303621610502
code[1],32386,1.3270742655115584,92697,3.798425343979649
code[1217],378,0.015489225973055305,88924,3.6438199217671157
code[28],8765,0.35916154934875594,88546,3.62833069579406
code[0],33635,1.3782542740839023,73330,3.0048278851961516
code[29],8765,0.35916154934875594,69256,2.837888449708778
code[160],2534,0.10383518152307443,61498,2.5199905261665476
code[478],876,0.035895666540731334,58964,2.416155344643473
code[3],20378,0.8350249917431771,57201,2.343913266890837
code[2162],157,0.006433355761295457,53384,2.1875048659936094
code[4],17791,0.729018040440812,53227,2.181071510232314
code[27],8981,0.3680125356190732,49933,2.046093969609975
code[1296],311,0.012743781157725396,44600,1.827564757667372
code[12],13026,0.5337636442460804,44500,1.8234670788385212
code[559],773,0.03167505734701521,44289,1.8148209765096464
code[42],6701,0.27458545832127934,43816,1.795438955649183
code[2],27593,1.1306725192447487,43516,1.7831459191626313
code[116],3347,0.1371493104016299,42349,1.7353260072299446
code[429],1039,0.04257488303175783,38712,1.586293428224648
code[72],5409,0.22164344785252946,37673,1.5437185451928899
code[117],3175,0.13010130281600685,36870,1.5108141841972198
code[31],8003,0.3279372366729143,35390,1.4501685375302307
code[5],15294,0.6266990000844122,33509,1.3730911987595507
