Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0017512749689046875,659174,26.846393636111127
code[5793],9,0.00036654592372423693,659131,26.844642361142224
code[13],12173,0.4957737254994595,659122,26.8442758152185
code[11],12943,0.5271337656403109,368003,14.98777772981004
code[412],1143,0.04655133231297809,213550,8.697320223478977
code[27],8944,0.364265193532175,212407,8.650768891165999
code[25],8892,0.36214737263954605,192058,7.8220085576255
data[0],184986,7.533984916227965,184986,7.533984916227965
code[26],8533,0.3475262630154348,181271,7.382682904379573
table[0],6,0.0002443639491494913,174591,7.110624374326472
elem[0],1479,0.0602357134653496,174585,7.110380010377322
code[77],4974,0.2025777138449283,169009,6.883284446967728
code[7],14368,0.5851702035633152,165228,6.729294431678691
code[40],7182,0.29250364713194105,124165,5.05690829102443
code[267],1844,0.07510118703861031,122168,4.975575823282508
code[16],10390,0.4231569052772024,115026,4.684701269144897
code[12],12958,0.5277446755131847,108530,4.420136566865715
code[455],1049,0.042722963776302726,94223,3.837450730118753
code[1],31464,1.2814445493399322,93152,3.793831765195568
code[1226],378,0.015394928796417951,88924,3.6216366356948937
code[29],8765,0.3569750023825485,88546,3.6062417068984756
code[0],34152,1.3909195985589045,73753,3.003762390270405
code[30],8765,0.3569750023825485,69256,2.820611610382861
code[169],2433,0.09908958138011871,61682,2.512142851906487
code[423],1030,0.04194914460399601,59249,2.413053270526368
code[3],19951,0.8125508582469166,57265,2.332250258007603
code[2165],153,0.006231280703312027,53985,2.1986646324725476
code[4],17783,0.7242540179542339,53832,2.192433351769236
code[28],8981,0.3657721045519302,49933,2.0336375121469246
code[8],13335,0.5430988769847443,45977,1.8725202150076934
code[1305],311,0.012666198030915296,44600,1.8164386886778854
code[560],773,0.031482222115426124,44289,1.8037724906469699
code[43],6701,0.27291380387512354,43816,1.7845084659890182
code[2],27593,1.123789074813652,43516,1.7722902685315438
code[119],3347,0.13631435630055788,42350,1.724802207746826
code[435],1039,0.04231569052772024,38713,1.576676927237376
code[72],5410,0.22033482748312463,37674,1.5343612367096557
code[120],3175,0.12930925642493915,36870,1.5016164675236239
code[32],8003,0.3259407808405631,35390,1.441340026733416
code[5],15294,0.6228837063820533,33509,1.3647319286750506
