Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0017613624261251827,652582,26.731009645712188
code[5794],9,0.00036865725197968944,652539,26.72924828328606
code[13],12326,0.5048965875446281,652530,26.728879626034086
code[10],12943,0.5301700902636801,368003,15.074108300031295
code[411],1143,0.04681947100142056,213550,8.747417351140298
code[26],8944,0.36636338463403806,212407,8.700597880138877
code[25],8892,0.36423336495593317,192058,7.867063833412799
data[0],185818,7.611461472040215,185818,7.611461472040215
code[32],8043,0.32945669751918244,180118,7.37797854578641
table[0],6,0.00024577150131979296,172441,7.063513909847736
elem[0],1481,0.060664598909102224,172435,7.063268138346417
code[76],4973,0.20370361267722173,169007,6.922850687259041
code[7],14256,0.583953087135828,164921,6.755480294860263
code[40],7182,0.29418848707979217,124165,5.086036410228682
code[326],1448,0.05931285565184337,119872,4.91018690103437
code[16],10390,0.42559431645210816,115026,4.711685451801751
code[8],13140,0.5382395878903465,108216,4.4327347978037865
code[467],1000,0.04096191688663216,93719,3.8389098886982795
code[1],32386,1.326592640290469,92697,3.7970468096401415
code[1217],378,0.015483604583146956,88924,3.6424974972268784
code[28],8765,0.3590312015113309,88546,3.6270138926437316
code[0],33635,1.3777540744818728,73330,3.0037373652967365
code[29],8765,0.3590312015113309,69256,2.836858515900597
code[160],2534,0.1037974973907259,61498,2.5190759646941046
code[478],876,0.03588263919268977,58964,2.415278467303379
code[3],20378,0.8347219423157902,57201,2.343062607832246
code[2162],157,0.006431020951201249,53384,2.1867109710759713
code[4],17791,0.7287534633300727,53227,2.18027995012477
code[27],8981,0.3678789755588434,49933,2.045351395900204
code[1296],311,0.0127391561517426,44600,1.8269014931437944
code[12],13026,0.5335699293652706,44500,1.8228053014551313
code[559],773,0.03166356175336666,44289,1.8141623369920516
code[42],6701,0.2744858050573221,43816,1.7947873503046745
code[2],27593,1.1302621726528412,43516,1.7824987752386852
code[116],3347,0.13709953581955783,42349,1.7346962182319854
code[429],1039,0.04255943164521081,38712,1.5857177265153042
code[72],5409,0.22156300843979337,37673,1.5431582948700933
code[117],3175,0.13005408611505712,36870,1.5102658756101277
code[31],8003,0.3278182208437172,35390,1.4496422386179122
code[5],15294,0.6264715568641522,33509,1.3725928729541572
