Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0017758211624194942,651743,26.915790973459735
code[5742],9,0.000371683499111057,651700,26.914015152297317
code[13],12827,0.529731582566392,651691,26.913643468798202
code[10],12943,0.5345221698882678,368003,15.197849191485144
code[406],1143,0.04720380438710424,213550,8.819223470574023
code[25],8944,0.3693708017832548,212407,8.77201966618692
table[0],6,0.0002477889994073713,198429,8.19475389390088
elem[0],1476,0.06095609385421334,198423,8.194506104901473
code[24],8892,0.3672232971217243,192058,7.93164327469682
data[0],185802,7.673281944648068,185802,7.673281944648068
code[32],8043,0.33216115370558125,180118,7.43854316587615
code[76],4973,0.20537578234214293,169007,6.9796792371402665
code[7],14256,0.5887466625919142,164875,6.809035212881724
code[41],7182,0.29660343229062347,124165,5.12778685190271
code[321],1448,0.059799745190312274,119872,4.9504938228267354
code[16],10390,0.42908795064043137,115026,4.750362907638715
code[8],13140,0.5426579087021431,108216,4.469122393311349
code[461],1000,0.04129816656789522,93719,3.870422872576572
code[1],32386,1.3374824224678545,92697,3.828216146344183
code[1198],378,0.015610706962664391,88924,3.6723981638835146
code[27],8765,0.3619784299676016,88546,3.65678745692085
code[0],33635,1.3890638325111555,73330,3.0283945544237563
code[28],8765,0.3619784299676016,69256,2.860145823826151
code[158],2534,0.10464955408304648,61498,2.5397546475924204
code[472],876,0.036177193913476215,58964,2.4351050935093737
code[3],20378,0.8415740383205688,57201,2.3622964258501744
code[2137],157,0.0064838121511595495,53281,2.200407612904025
code[4],17787,0.7345704887431522,53124,2.1939238007528656
code[26],8981,0.370898833946267,49933,2.062141351234712
code[1278],311,0.012843729802615412,44600,1.8418982289281267
code[12],13026,0.5379499177134031,44500,1.8377684122713371
code[552],773,0.03192348275698301,44289,1.829054499125511
code[43],6701,0.27673901417146585,43816,1.8095204663388968
code[2],27593,1.1395403101079327,43516,1.7971310163685286
code[116],3347,0.1382249635027453,42349,1.7489360559837945
code[423],1039,0.04290879506404313,38712,1.5987346241763598
code[72],5409,0.22338178296574523,37673,1.5558258291123166
code[117],3175,0.1311216788530673,36870,1.5226634013582967
code[31],8003,0.33050922704286545,35390,1.4615421148378116
code[5],15294,0.6316141594893895,34450,1.4227218382639901
