Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0017293398184917103,659235,26.51258919170657
code[5799],9,0.00036195484573082304,659192,26.510859851888075
code[14],12306,0.4949129257292787,659183,26.510497897042345
code[12],12943,0.5205312853660047,368003,14.800052121497787
code[416],1143,0.045968265407814526,213550,8.588384145090806
code[28],8944,0.35970268224627566,212407,8.542415879682991
code[26],8892,0.3576113875820532,192058,7.7240359734856
data[0],188570,7.583758362162367,188570,7.583758362162367
code[27],8533,0.34317341095790144,181272,7.29025319947975
table[0],6,0.00024130323048721536,174635,7.023331609355808
elem[0],1481,0.05956168072526099,174629,7.023090306125322
code[80],4974,0.20004037807390151,169010,6.797109830774044
code[7],14368,0.5778408026067183,165228,6.645008361156936
code[41],7182,0.2888399668931968,124165,4.993569268907516
code[270],1844,0.07416052616973752,122168,4.913255510360354
code[17],10390,0.4178567607936946,115026,4.626024231670405
code[13],12958,0.5211345434422228,108530,4.364773267462914
code[459],1049,0.042187848130181484,94223,3.7893857143661487
code[1],31464,1.2653941406749574,93152,3.7463130877241806
code[1228],378,0.015202103520694565,88924,3.5762747446408563
code[30],8765,0.3525038025367404,88546,3.5610726411201616
code[0],34152,1.3734979879332299,73753,2.966139526353932
code[31],8765,0.3525038025367404,69256,2.7852827551037644
code[174],2433,0.09784845996256583,61682,2.4806776438187366
code[427],1030,0.04142372123363863,59249,2.3828291838561704
code[3],19951,0.8023734585750724,57265,2.3030382489750645
code[2167],153,0.006153232377423991,53985,2.17112581630872
code[4],17783,0.7151825579590252,53832,2.164972583931296
code[29],8981,0.3611907188342802,49933,2.008165701319687
code[9],13335,0.5362964297578361,45977,1.8490664380184498
code[1307],311,0.012507550780253994,44601,1.7937275638267154
code[564],773,0.031087899527769577,44290,1.781220013046461
code[44],6701,0.26949549124913835,43816,1.7621570578379713
code[2],27594,1.1097535570107036,43517,1.7501321135186918
code[122],3347,0.13460698540678498,42350,1.7031986351889283
code[439],1039,0.041785676079369456,38713,1.5569286603085948
code[74],5410,0.21757507948930582,37674,1.5151429842292252
code[123],3175,0.12768962613281815,36870,1.4828083513439383
code[33],8003,0.32185829226486407,35390,1.4232868878237586
code[5],15294,0.615081934511912,33509,1.3476383250660167
