Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],180250,7.563671215080177,,
code[0],34152,1.433090148889976,,
code[1],31464,1.320295983973829,,
code[2],27593,1.1578606371023985,,
code[3],19952,0.8372281169668776,,
code[5],17727,0.7438624112606175,,
code[4],17695,0.7425196235830444,,
code[6],15294,0.6417685856501316,,
code[9],14750,0.6189411951313876,,
code[8],14370,0.6029955914602061,,
code[7],14134,0.5930925323381039,,
code[10],13335,0.5595648025136986,,
code[11],13083,0.5489903495528098,,
code[14],12958,0.5437450851872895,,
code[13],12943,0.543115653463427,,
code[12],12588,0.5282191026653497,,
code[15],11074,0.46468846067016856,,
code[16],10390,0.4359863740620419,,
code[18],10091,0.42343970169971745,,
code[17],9991,0.4192434902073013,,
code[19],9587,0.40229079577793986,,
code[20],9209,0.38642911633660665,,
code[22],9083,0.38114188985616226,,
code[23],9062,0.3802606854427549,,
code[27],8981,0.3768617541338978,,
code[26],8944,0.3753091558817037,,
code[25],8892,0.37312712590564734,,
code[28],8765,0.36779793731027877,,
code[29],8765,0.36779793731027877,,
code[21],8663,0.3635178015880143,,
code[24],8652,0.3630562183238485,,
code[30],8600,0.3608741883477921,,
code[31],8003,0.33582280573806744,,
code[32],7444,0.31236598349546096,,
code[33],7251,0.3042672953150977,,
code[39],7182,0.30137190938533054,,
code[40],7143,0.29973538690328827,,
code[36],7054,0.29600075867503783,,
code[35],7003,0.29386069081390553,,
code[38],6860,0.2878601083797504,,
