Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],180250,7.563312584051377,,
code[0],34152,1.4330221990042862,,
code[1],31464,1.3202333822168792,,
code[2],27593,1.1578057372079313,,
code[3],19952,0.8371884198446218,,
code[5],17727,0.7438271410678432,,
code[4],17695,0.7424844170584693,,
code[6],15294,0.6417381562301345,,
code[8],14883,0.6244925447347386,,
code[9],14370,0.6029670004594634,,
code[7],14134,0.5930644108903309,,
code[10],13335,0.5595382707812765,,
code[11],13083,0.5489643192074571,,
code[14],12958,0.5437193035458403,,
code[13],12943,0.5430899016664463,,
code[12],12588,0.5281940571874547,,
code[15],11074,0.46466642749395254,,
code[16],10390,0.4359657017935855,,
code[18],10091,0.4234196243309982,,
code[17],9991,0.41922361180170487,,
code[19],9587,0.4022717211833594,,
code[20],9209,0.3864107938226303,,
code[22],9083,0.38112381803572065,,
code[23],9062,0.38024265540456903,,
code[27],8981,0.3768438852558414,,
code[26],8944,0.37529136062000285,,
code[25],8892,0.37310943410477027,,
code[28],8765,0.3677804981925676,,
code[29],8765,0.3677804981925676,,
code[21],8663,0.3635005654126883,,
code[24],8652,0.36303900403446604,,
code[30],8600,0.36085707751923346,,
code[31],8003,0.33580688271935183,,
code[32],7444,0.31235117268060164,,
code[33],7251,0.3042528684990653,,
code[39],7182,0.3013576198538529,,
code[40],7143,0.29972117496742845,,
code[36],7054,0.2959867238163573,,
code[35],7003,0.2938467574264177,,
code[38],6860,0.2878464595095281,,
