Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],181586,7.699747745975236,,
code[0],33635,1.4262168638324377,,
code[1],32386,1.3732558154326546,,
code[2],27593,1.1700193823020206,,
code[3],20379,0.8641258649633196,,
code[4],17855,0.7571012963796099,,
code[5],17202,0.729412293493254,,
code[7],15917,0.674924745700042,,
code[6],15294,0.6485078256415432,,
code[9],14255,0.6044513570367593,,
code[8],14213,0.6026704410777595,,
code[10],13140,0.5571722786014043,,
code[11],13053,0.5534832384006187,,
code[14],13025,0.5522959610946188,,
code[12],12943,0.5488189346984761,,
code[13],12495,0.5298224978024769,,
code[15],11074,0.46956817452297955,,
code[17],10390,0.44056468604783794,,
code[16],10356,0.4391229921762666,,
code[18],10095,0.42805587157390995,,
code[19],9587,0.40651526902219653,,
code[20],9209,0.3904870253911973,,
code[23],9062,0.38425381953469756,,
code[26],8981,0.3808191958994834,,
code[25],8944,0.37925029374512637,,
code[24],8892,0.3770453501768407,,
code[27],8765,0.3716601995389124,,
code[28],8765,0.3716601995389124,,
code[22],8739,0.3705577277547696,,
code[21],8690,0.36847999246926966,,
code[29],8600,0.3646637439856984,,
code[31],8003,0.3393492957113423,,
code[30],7841,0.3324800484409141,,
code[32],7668,0.3251443708002716,,
code[34],7240,0.30699598912284376,,
code[39],7182,0.3045366289889867,,
code[40],7143,0.30288292131277256,,
code[37],7054,0.29910907559012984,,
code[36],7003,0.2969465347827728,,
code[38],6860,0.2908829399699873,,
