Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],181458,7.6946725699667,,
code[0],33635,1.426282180398935,,
code[1],32386,1.3733187065378298,,
code[2],27593,1.170072965772196,,
code[3],20379,0.8641654394038917,,
code[4],17855,0.7571359694075512,,
code[5],17202,0.7294456984457404,,
code[7],15917,0.6749556552819934,,
code[6],15294,0.6485375254057176,,
code[9],14255,0.6044790391433572,,
code[8],14213,0.6026980416236083,,
code[10],13140,0.5571977954643083,,
code[11],13053,0.5535085863162568,,
code[14],13025,0.5523212546364241,,
code[12],12943,0.5488440690026287,,
code[13],12495,0.5298467621253068,,
code[15],11074,0.46958967937380125,,
code[17],10390,0.4405848626236044,,
code[16],10356,0.43914310272666474,,
code[18],10095,0.4280754752825107,,
code[19],9587,0.4065338862341189,,
code[20],9209,0.39050490855637854,,
code[23],9062,0.3842714172372573,,
code[26],8981,0.3808366363063129,,
code[25],8944,0.3792676623008198,,
code[24],8892,0.3770626177525592,,
code[27],8765,0.3716772204904613,,
code[28],8765,0.3716772204904613,,
code[22],8739,0.370574698216331,,
code[21],8690,0.3684968677766239,,
code[29],8600,0.3646804445200191,,
code[31],8003,0.33936483691787356,,
code[30],7841,0.3324952750559848,,
code[32],7668,0.3251592614627333,,
code[34],7240,0.30701004864243464,,
code[39],7182,0.3045505758770671,,
code[40],7143,0.30289679246587164,,
code[37],7054,0.29912277391211795,,
code[36],7003,0.2969601340667085,,
code[38],6860,0.29089626155899195,,
