Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],180954,7.625421611808671,,
code[0],33635,1.4173826271493564,,
code[1],32386,1.3647496287456238,,
code[2],27593,1.1627720776254553,,
code[3],20379,0.8587733182303177,,
code[4],17859,0.7525802389849965,,
code[5],17202,0.724894186181752,,
code[6],15294,0.6444908547531517,,
code[8],14903,0.6280140714258022,,
code[9],14255,0.6007072796198625,,
code[7],14213,0.5989373949657738,,
code[10],13140,0.553721056064889,,
code[11],13053,0.5500548664242768,,
code[14],13025,0.548874943321551,,
code[12],12943,0.5454194542349968,,
code[13],12495,0.5265406845913841,,
code[15],11074,0.46665958712805033,,
code[17],10390,0.4378357513328917,,
code[16],10356,0.4364029875652961,,
code[18],10095,0.4254044186434593,,
code[19],9587,0.4039972423511485,,
code[20],9209,0.3880682804643503,,
code[23],9062,0.3818736841750399,,
code[27],8981,0.37846033519929745,,
code[26],8944,0.3769011510992669,,
code[25],8892,0.37470986533706185,,
code[28],8765,0.3693580712639842,,
code[29],8765,0.3693580712639842,,
code[22],8739,0.36826242838288165,,
code[24],8699,0.36657682395041624,,
code[21],8690,0.3661975629531115,,
code[30],8600,0.36240495298006437,,
code[31],8003,0.337247306825518,,
code[32],7668,0.3231303697036202,,
code[34],7240,0.3050944022762402,,
code[39],7182,0.3026502758491654,,
code[40],7143,0.30100681152751163,,
code[37],7054,0.29725634166527604,,
code[36],7003,0.29510719601388263,,
code[38],6860,0.28908116016781876,,
