Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],180922,7.624175939020751,,
code[0],33635,1.4174017405786083,,
code[1],32386,1.3647680324179816,,
code[2],27593,1.1627877576270416,,
code[3],20379,0.8587848988033733,,
code[4],17859,0.752590387542541,,
code[5],17202,0.7249039613923954,,
code[6],15294,0.6444995457234797,,
code[8],14903,0.6280225402064219,,
code[9],14255,0.6007153801679221,,
code[7],14213,0.5989454716469083,,
code[10],13140,0.5537285230029111,,
code[11],13053,0.5500622839236681,,
code[14],13025,0.5488823449096588,,
code[12],12943,0.5454268092257746,,
code[13],12495,0.5265477850016266,,
code[15],11074,0.46666588004065734,,
code[17],10390,0.43784165555557425,,
code[16],10356,0.4364088724671345,,
code[18],10095,0.4254101552294054,,
code[19],9587,0.404002690260952,,
code[20],9209,0.3880735135718271,,
code[23],9062,0.3818788337482786,,
code[27],8981,0.3784654387434661,,
code[26],8944,0.376906233617811,,
code[25],8892,0.37471491830607956,,
code[28],8765,0.3693630520639662,,
code[29],8765,0.3693630520639662,,
code[22],8739,0.3682673944081004,,
code[24],8699,0.3665817672452301,,
code[21],8690,0.36620250113358427,,
code[30],8600,0.362409840017126,,
code[31],8003,0.33725185461128593,,
code[32],7668,0.3231347271222468,,
code[34],7240,0.30509851647953395,,
code[39],7182,0.30265435709337196,,
code[40],7143,0.3010108706095734,,
code[37],7054,0.2972603501721868,,
code[36],7003,0.29511117553952715,,
code[38],6860,0.2890850584322656,,
