Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],180450,7.607023164639673,,
code[0],33635,1.4179120207406783,,
code[1],32386,1.3652593638682209,,
code[2],27593,1.163206373964547,,
code[3],20379,0.8590940707796724,,
code[4],17859,0.7528613283308392,,
code[5],17202,0.7251649347638218,,
code[6],15294,0.6447315726239908,,
code[9],14613,0.616023438652699,,
code[8],14255,0.6009316442889362,,
code[7],14213,0.5991610985814556,,
code[10],13140,0.5539278713403453,,
code[11],13053,0.5502603123748498,,
code[14],13025,0.5490799485698629,,
code[12],12943,0.545623168855258,,
code[13],12495,0.5267373479754653,,
code[15],11074,0.4668338848723731,,
code[17],10390,0.43799928335054694,,
code[16],10356,0.43656598444449124,,
code[18],10095,0.42556330754800503,,
code[19],9587,0.40414813565752583,,
code[20],9209,0.3882132242902009,,
code[23],9062,0.38201631431401895,,
code[27],8981,0.37860169044959213,,
code[26],8944,0.3770419239930021,,
code[25],8892,0.3748498197837405,,
code[28],8765,0.3694960268111207,,
code[29],8765,0.3694960268111207,,
code[22],8739,0.3683999747064899,,
code[24],8699,0.3667137406993655,,
code[21],8690,0.3663343380477626,,
code[30],8600,0.36254031153173283,,
code[31],8003,0.3373732689754021,,
code[32],7668,0.3232510591657357,,
code[34],7240,0.3052083552895053,,
code[39],7182,0.302763315979175,,
code[40],7143,0.30111923782222877,,
code[37],7054,0.2973673671563771,,
code[36],7003,0.2952174187972936,,
code[38],6860,0.2891891322218241,,
