Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],180938,7.674877499219523,,
code[0],33635,1.4267014374329807,,
code[1],32386,1.373722394907225,,
code[2],27593,1.1704169098584285,,
code[3],20379,0.8644194616752405,,
code[4],17855,0.7573585302621042,,
code[5],17202,0.7296601197182143,,
code[7],15856,0.6725666119202421,,
code[6],15294,0.6487281636420398,,
code[9],14255,0.6046567263447938,,
code[8],14213,0.6028752052990919,,
code[10],13140,0.5573615842981825,,
code[11],13053,0.5536712907035142,,
code[14],13025,0.5524836100063796,,
code[12],12943,0.5490054022504852,,
code[13],12495,0.530002511096331,,
code[15],11074,0.4697277157167484,,
code[17],10390,0.44071437297245936,,
code[16],10356,0.43927218926879585,,
code[18],10095,0.42820130848479093,,
code[19],9587,0.4066533872653482,,
code[20],9209,0.3906196978540306,,
code[23],9062,0.3843843741940738,,
code[26],8981,0.3809485836059343,,
code[25],8944,0.3793791483990064,,
code[24],8892,0.3771734556757564,,
code[27],8765,0.3717864753708957,,
code[28],8765,0.3717864753708957,,
code[22],8739,0.3706836290092707,,
code[21],8690,0.3686051877892851,,
code[29],8600,0.36478764269135233,,
code[31],8003,0.3394645935417317,,
code[30],7841,0.33259301236545274,,
code[32],7668,0.3252548423438709,,
code[34],7240,0.30710029454481286,,
code[39],7182,0.304640098815034,,
code[40],7143,0.3029858292725965,,
code[37],7054,0.2992107013424185,,
code[36],7003,0.2970474257869233,,
code[38],6860,0.2909817707979857,,
