Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],240514,8.199434084478233,,
code[0],33635,1.146660757508608,,
code[1],31925,1.0883646405072784,,
code[2],30722,1.0473528108273957,,
code[3],27594,0.9407152354004022,,
code[4],24701,0.84208911464903,,
code[5],24007,0.8184297548835783,,
code[6],19154,0.6529846930078751,,
code[7],18570,0.6330753758565438,,
code[8],17160,0.585006647802816,,
code[9],15294,0.5213922885487334,,
code[10],14166,0.4829373061057512,,
code[11],13914,0.4743462993897658,,
code[12],13419,0.45747110762622306,,
code[13],13060,0.445232332185593,,
code[14],12944,0.4412777417925204,,
code[15],12943,0.4412436504960283,,
code[16],12495,0.42597074966760984,,
code[17],11926,0.4065728019636587,,
code[18],11739,0.4001977295196536,,
code[19],11495,0.39187945317560424,,
code[20],11108,0.3786861214331981,,
code[23],10776,0.36736781099785226,,
code[22],10390,0.35420857055193805,,
code[21],10356,0.3530494664712099,,
code[24],9936,0.33873112194456756,,
code[25],9587,0.3268332594688576,,
code[28],9233,0.3147649405106876,,
code[26],9209,0.3139467493948795,,
code[30],9062,0.3089353288105547,,
code[27],8990,0.3064807554631303,,
code[34],8981,0.30617393379470226,,
code[32],8944,0.304912555824498,,
code[31],8892,0.30313980840691374,,
code[35],8765,0.298810213752429,,
code[36],8765,0.298810213752429,,
code[29],8720,0.29727610541028876,,
code[37],8600,0.2931851498312481,,
code[38],8266,0.2817986568029182,,
code[33],8186,0.27907135308355774,,
