Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],240994,8.174370099919747,,
code[0],34152,1.1584150960291923,,
code[1],32375,1.0981403353813863,,
code[2],31012,1.0519082032694225,,
code[3],27594,0.9359717193672269,,
code[4],25498,0.8648766724804505,,
code[5],22509,0.7634916080030771,,
code[7],18713,0.634733593698591,,
code[6],18189,0.6169598319768969,,
code[8],17653,0.598779037544019,,
code[9],15294,0.5187631904037968,,
code[10],14087,0.47782248353722284,,
code[12],13379,0.45380755357737657,,
code[13],13088,0.4439370103311686,,
code[15],12943,0.4390186984043639,,
code[16],12874,0.4366782603150569,,
code[11],12751,0.4325061750254226,,
code[14],12588,0.4269773140318422,,
code[17],11926,0.404522676131534,,
code[18],11669,0.3958053922336802,,
code[19],11541,0.3914637099810526,,
code[20],10859,0.3683306842287714,,
code[23],10776,0.3655153746430832,,
code[21],10390,0.3524224891000032,,
code[22],9993,0.338956490238338,,
code[24],9932,0.3368874072898202,,
code[25],9587,0.32518521684328494,,
code[28],9413,0.31928324253111934,,
code[29],9233,0.31317775186336183,,
code[26],9209,0.31236368644099416,,
code[30],9062,0.3073775357289922,,
code[27],8995,0.30510493642488246,,
code[35],8981,0.3046300649285013,,
code[33],8944,0.30337504740235116,,
code[32],8892,0.3016112389872212,,
code[36],8765,0.29730347612719227,,
code[37],8765,0.29730347612719227,,
code[31],8633,0.29282611630417016,,
code[38],8600,0.2917067763484146,,
code[34],8186,0.2776641478125723,,
