Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],240418,8.194865026634726,,
code[0],33635,1.14647940325125,,
code[1],31925,1.0881925062820323,,
code[2],30722,1.0471871629756178,,
code[3],27594,0.9405664531980077,,
code[4],24676,0.8411037833990738,,
code[5],24007,0.8183003131812919,,
code[6],19154,0.652881417864559,,
code[7],18570,0.632975249542908,,
code[8],17160,0.5849141239717988,,
code[9],15294,0.5213098258755646,,
code[10],14166,0.48286092541867714,,
code[11],13914,0.47427127744426617,,
code[12],13419,0.45739875463738733,,
code[13],13060,0.4451619148643176,,
code[14],12944,0.4412079499237158,,
code[15],12943,0.44117386401905534,,
code[16],12495,0.42590337873121353,,
code[17],11926,0.40650849897946806,,
code[18],11739,0.4001344348079805,,
code[19],11495,0.3918174740708523,,
code[20],11108,0.37862622896729253,,
code[23],10776,0.36730970862005263,,
code[22],10390,0.35415254942115315,,
code[21],10356,0.3529936286627009,,
code[24],9936,0.33867754870534916,,
code[25],9587,0.3267815679788831,,
code[28],9233,0.31471515772911524,,
code[26],9209,0.31389709601726656,,
code[30],9062,0.30888646803219344,,
code[27],8990,0.3064322828966474,,
code[34],8981,0.30612550975470415,,
code[32],8944,0.30486433128227086,,
code[31],8892,0.30309186423993206,,
code[35],8765,0.2987629543480662,,
code[36],8765,0.2987629543480662,,
code[29],8720,0.2972290886383499,,
code[37],8600,0.29313878007910654,,
code[38],8266,0.2817540879225459,,
code[33],8186,0.279027215549717,,
