Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],240290,8.23201898753258,,
code[0],33635,1.1522908096286084,,
code[1],31925,1.0937084613466128,,
code[2],30722,1.0524952654499808,,
code[3],27594,0.9453341043820966,,
code[4],24676,0.8453672667874399,,
code[5],19967,0.6840431275711142,,
code[6],19154,0.656190818124762,,
code[7],18570,0.6361837471325482,,
code[8],17160,0.5878790038123063,,
code[9],15294,0.5239523009501988,,
code[10],14166,0.48530850629400524,,
code[11],13914,0.47667531812613223,,
code[12],13419,0.4597172699392388,,
code[13],13060,0.44741840266834026,,
code[14],12943,0.4434101367332564,,
code[16],12864,0.44070370075999465,,
code[15],12495,0.4280622466570376,,
code[17],11926,0.40856905591291165,,
code[18],11739,0.40216268215341855,,
code[19],11495,0.39380356345119233,,
code[20],11108,0.38054545305053017,,
code[23],10776,0.3691715702261895,,
code[22],10390,0.35594771850873325,,
code[21],10356,0.3547829232797345,,
code[24],9936,0.3403942763332794,,
code[25],9587,0.3284379958944394,,
code[28],9233,0.31631042203957016,,
code[26],9209,0.31548821364262986,,
code[30],9062,0.3104521872113706,,
code[27],8990,0.3079855620205497,,
code[34],8981,0.30767723387169715,,
code[32],8944,0.30640966259308083,,
code[31],8892,0.3046282110663769,,
code[35],8765,0.3002773582992345,,
code[36],8765,0.3002773582992345,,
code[29],8720,0.29873571755497147,,
code[37],8600,0.29462467557027006,,
code[38],8266,0.2831822753795177,,
code[33],8186,0.28044158072305003,,
