Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],239634,8.215664184717879,,
code[0],33635,1.1531496567806983,,
code[1],31925,1.0945236447963071,,
code[2],30722,1.053279731102025,,
code[3],27594,0.9460386986533845,,
code[4],24676,0.8459973518870376,,
code[5],20113,0.6895584672760572,,
code[6],19154,0.6566799026602497,,
code[7],18570,0.6366579196199663,,
code[8],17160,0.5883171728959947,,
code[9],15294,0.5243428229761855,,
code[10],14166,0.4856702255970082,,
code[11],13914,0.4770306027782559,,
code[12],13419,0.46005991509856364,,
code[13],13060,0.44775188100359503,,
code[14],12944,0.4437749117695662,,
code[15],12943,0.4437406275520315,,
code[16],12495,0.42838129809647174,,
code[17],11929,0.4089764309718136,,
code[18],11739,0.4024624296402146,,
code[19],11495,0.39409708056174003,,
code[20],11108,0.3808290883757989,,
code[23],10776,0.369446728154268,,
code[22],10390,0.3562130201858616,,
code[21],10356,0.35504735678968075,,
code[24],9936,0.34064798542509345,,
code[25],9587,0.32868279350547214,,
code[28],9233,0.3165461804981771,,
code[26],9209,0.3157233592773436,,
code[30],9062,0.310683579299738,,
code[27],8990,0.30821511563723736,,
code[34],8981,0.30790655767942476,,
code[32],8944,0.3066380416306397,,
code[31],8892,0.30485526231883364,,
code[35],8765,0.3005011666919227,,
code[36],8765,0.3005011666919227,,
code[29],8720,0.29895837690285976,,
code[37],8600,0.29484427079869197,,
code[38],8266,0.2833933421420916,,
code[33],8186,0.2806506047393131,,
