Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],239258,8.205561212468744,,
code[0],33635,1.1535415801410451,,
code[1],31925,1.0948956428126317,,
code[2],30722,1.053637711464046,,
code[3],27594,0.946360230783767,,
code[4],24676,0.8462848827578544,,
code[5],20066,0.6881809230596169,,
code[6],19154,0.6569030898177963,,
code[7],18570,0.6368743018647007,,
code[8],17160,0.5885171254710967,,
code[9],15294,0.5245210324565823,,
code[10],14166,0.485835291341699,,
code[11],13914,0.47719273215645913,,
code[12],13419,0.46021627661402364,,
code[13],13060,0.4479040593620351,,
code[14],12944,0.4439257384672421,,
code[15],12943,0.44389144259745944,,
code[16],12495,0.4285268929348107,,
code[17],11929,0.4091154306378037,,
code[18],11739,0.40259921537909116,,
code[19],11495,0.3942310231521128,,
code[20],11108,0.38095852154620874,,
code[23],10776,0.369572292778353,,
code[22],10390,0.3563340870422316,,
code[21],10356,0.3551680274696199,,
code[24],9936,0.3407637621608867,,
code[25],9587,0.3287945036067252,,
code[28],9233,0.31665376570365006,,
code[26],9209,0.31583066482886535,,
code[30],9062,0.31078917197080874,,
code[27],8990,0.30831986934645444,,
code[34],8981,0.3080112065184102,,
code[32],8944,0.3067422593364504,,
code[31],8892,0.3049588741077501,,
code[35],8765,0.30060329864534746,,
code[36],8765,0.30060329864534746,,
code[29],8720,0.29905998450512605,,
code[37],8600,0.2949444801312023,,
code[38],8266,0.28348965962378114,,
code[33],8186,0.2807459900411653,,
