Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],241066,8.215143759733644,,
code[0],33635,1.1462270098588812,,
code[1],31925,1.0879529445442184,,
code[2],30722,1.0469566284193415,,
code[3],27594,0.9403593908145078,,
code[4],25274,0.8612975010308715,,
code[5],23696,0.8075217846176914,,
code[6],19154,0.6527376883257622,,
code[7],18570,0.632835902276778,,
code[8],17160,0.5847853571927577,,
code[9],15294,0.5211950613581605,,
code[10],14166,0.4827546252909444,,
code[11],13914,0.47416686829720456,,
code[12],13419,0.4572980599166442,,
code[13],13060,0.44506391404064194,,
code[14],12943,0.4410767411506913,,
code[16],12864,0.43838454748995537,,
code[15],12495,0.425809617606265,,
code[17],11926,0.40641900756881283,,
code[18],11739,0.40004634662504557,,
code[19],11495,0.39173121683745626,,
code[20],11108,0.3785428757399273,,
code[23],10776,0.3672288466846828,,
code[22],10390,0.35407458398792263,,
code[21],10356,0.3529159183617831,,
code[24],9936,0.33860299003888344,,
code[25],9587,0.3267096281705692,,
code[28],9233,0.3146458742984109,,
code[26],9209,0.31382799267995953,,
code[30],9062,0.30881846776694466,,
code[27],8990,0.3063648229115904,,
code[34],8981,0.30605811730467114,,
code[32],8944,0.3047972164762252,,
code[31],8892,0.3030251396362471,,
code[35],8765,0.2986971827386084,,
code[36],8765,0.2986971827386084,,
code[29],8720,0.297163654704012,,
code[37],8600,0.293074246611755,,
code[38],8266,0.2816920607549729,,
code[33],8186,0.2789657886934682,,
