Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],240986,8.1737715905252,,
code[0],34152,1.1583687324558964,,
code[1],32375,1.0980963842017932,,
code[2],31012,1.05186610245146,,
code[3],27594,0.9359342587077771,,
code[4],25498,0.8648420572780641,,
code[5],22655,0.7684130836785059,,
code[7],18713,0.6347081895773948,,
code[6],18189,0.6169351392199666,,
code[8],17653,0.5987550724421392,,
code[9],15294,0.5187424277986789,,
code[10],14087,0.477803359513534,,
code[12],13379,0.4537893907099859,,
code[13],13088,0.44391924251530723,,
code[15],12943,0.43900112743548453,,
code[16],12874,0.4366607830181895,,
code[11],12751,0.4324888647090986,,
code[14],12588,0.42696022499867714,,
code[17],11926,0.4045064858066591,,
code[18],11669,0.39578955080311123,,
code[19],11541,0.39144804231885394,,
code[20],10859,0.3683159424261706,,
code[23],10776,0.36550074551841,,
code[21],10390,0.3524083839955716,,
code[22],9993,0.3389429240873674,,
code[24],9932,0.3368739239503386,,
code[25],9587,0.32517220186386386,,
code[28],9413,0.3192704637680766,,
code[29],9233,0.3131652174620898,,
code[26],9209,0.3123511846212916,,
code[30],9062,0.3073652334714023,,
code[27],8995,0.30509272512417396,,
code[35],8981,0.3046178726337083,,
code[33],8944,0.3033629053374777,,
code[32],8892,0.30159916751574817,,
code[36],8765,0.29729157706652415,,
code[37],8765,0.29729157706652415,,
code[31],8633,0.2928143964421338,,
code[38],8600,0.2916951012860362,,
code[34],8186,0.27765303478226655,,
