Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.001746115620293023,640162,26.61421113614339
code[5733],9,0.00037416763291993354,640120,26.612465020523096
code[13],12178,0.5062903815221056,640111,26.612090852890173
code[11],12943,0.5380946303202999,368119,15.304246095872557
code[399],1143,0.04751928938083156,213550,8.87816644556131
code[26],8944,0.3718394787595428,212407,8.830647156180481
code[24],8892,0.36967762132489435,192058,7.98465413814851
code[25],8533,0.35475249018953253,181271,7.536193443003253
data[0],180890,7.520353679876308,180890,7.520353679876308
code[77],4974,0.2067899784604166,169009,7.026410830240561
code[7],14370,0.5974209872288272,165230,6.869301998595624
table[0],6,0.000249445088613289,151254,6.288261238852402
elem[0],1442,0.05994996963006046,151248,6.28801179376379
code[40],7182,0.298585771070107,124165,5.162058237944839
code[255],1844,0.07666279056715082,122198,5.0802818230611155
code[15],10390,0.43195574511534546,115026,4.782111793805364
code[12],12958,0.5387182430418332,108450,4.5087199766851995
code[440],1049,0.04361131632589003,94143,3.9139181628868114
code[1],31464,1.3080900446880876,93072,3.8693922145693396
code[1196],378,0.01571504058263721,88924,3.6969425099746855
code[28],8765,0.3643977002825797,88546,3.681227469392048
code[0],34152,1.419841444386841,73783,3.0674678288590504
code[29],8765,0.3643977002825797,69256,2.8792615095003242
code[167],2433,0.1011499834326887,61756,2.5674551487337127
code[410],1030,0.04282140687861462,59323,2.466305165301024
code[3],19951,0.8294464938206215,57339,2.3838219893328962
code[2133],153,0.00636084975963887,53943,2.2426360691777747
code[4],17727,0.7369855143079624,53790,2.236275219418136
code[27],8981,0.37337772347265813,49933,2.075923601621227
code[8],13335,0.5543917094430348,45977,1.911456139862198
code[1276],311,0.01292957042645548,44600,1.8542084920254485
code[545],773,0.032136842249678735,44289,1.8412789215989929
code[43],6701,0.2785885897996083,43816,1.8216143337799786
code[2],27593,1.1471563883510807,43516,1.8091420793493143
code[118],3347,0.13914878526477972,42350,1.7606665837954651
code[422],1039,0.04319557451153455,38713,1.6094612859143764
code[72],5410,0.22491632156631558,37674,1.5662657114028418
code[119],3175,0.13199802605786545,36870,1.532840069528661
code[31],8003,0.332718174028692,35390,1.4713102810040497
code[5],15294,0.6358355308752738,33509,1.3931092457237837
