Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.001723796143868026,640223,26.276522347990937
code[5739],9,0.0003693848879717199,640181,26.274798551847066
code[14],12311,0.5052774839799826,640172,26.274429166959095
code[12],12943,0.5312165116686635,368119,15.108621730584618
code[403],1143,0.046911880772408425,213550,8.76468253626231
code[27],8944,0.36708649311322916,212407,8.7177706554899
code[25],8892,0.36495226931605923,192058,7.8825914237858425
data[0],184474,7.5713230915216725,184474,7.5713230915216725
code[26],8533,0.35021791656252066,181272,7.439904156934402
code[80],4974,0.20414671475237053,169010,6.936637768455597
code[7],14370,0.5897845377948461,165230,6.781496115507475
table[0],6,0.0002462565919811466,151298,6.209688308927253
elem[0],1444,0.059265753136795954,151292,6.209442052335272
code[41],7182,0.29476914060143244,124165,5.096074957223178
code[258],1844,0.07568285926887239,122198,5.015343837818692
code[16],10390,0.4264343317806855,115026,4.720985124870562
code[13],12958,0.5318321531486162,108451,4.451128942824554
code[444],1049,0.043053860831370465,94144,3.8639300992455103
code[1],31464,1.2913695683491326,93073,3.8199732975768765
code[1198],378,0.015514165294812235,88924,3.6496868642219136
code[29],8765,0.35973983811912497,88546,3.634172698927101
code[0],34152,1.4016925215566864,73783,3.0282583543574897
code[30],8765,0.35973983811912497,69256,2.8424577557077146
code[172],2433,0.09985704804835495,61756,2.5346370157312816
code[414],1030,0.04227404829009683,59323,2.4347799676829265
code[3],19951,0.8188442111026426,57339,2.3533511212678273
code[2135],153,0.006279543095519239,53943,2.2139698902064984
code[4],17727,0.7275651010082976,53790,2.207690347110979
code[28],8981,0.3686050754304463,49933,2.049388401232432
code[9],13335,0.5473052756780983,45977,1.8870232215861962
code[1278],311,0.012764300017689433,44601,1.8305483764918533
code[549],773,0.031726057600237716,44290,1.817784076474164
code[44],6701,0.27502757047761056,43816,1.7983298057076533
code[2],27594,1.132534066521293,43517,1.7860580188739261
code[121],3347,0.13737013556014963,42350,1.7381611117335931
code[426],1039,0.04264343317806855,38713,1.5888885742276881
code[74],5410,0.22204136043633385,37674,1.5462451410496194
code[122],3175,0.13031077992335674,36870,1.5132467577241457
code[32],8003,0.3284652509375194,35390,1.4525034650354631
code[5],15294,0.6277080529599427,33509,1.3753020234493736
