Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0017675279858597763,636184,26.77316724181466
code[5683],9,0.00037875599696995206,636142,26.771399713828803
code[13],12728,0.5356451477148388,636133,26.77102095783183
code[10],12943,0.5446932076424543,368119,15.491919872064642
code[393],1143,0.04810201161518391,213550,8.987038128103695
code[25],8944,0.37639929298880564,212407,8.938936116488511
code[24],8892,0.3742109250063126,192058,8.082568807339449
data[0],181466,7.636815082905479,181466,7.636815082905479
code[31],8043,0.33848160929214716,180117,7.5800437673596495
table[0],6,0.00025250399797996804,176697,7.436116488511068
elem[0],1435,0.06039053951687568,176691,7.435863984513088
code[76],4972,0.20924164632606682,169006,7.112448447100412
code[7],14258,0.6000336671997307,164923,6.940619476475045
code[41],7182,0.30224728558202174,124165,5.225359818197122
code[308],1448,0.06093763151249895,119902,5.045955727632355
code[16],10390,0.4372527565019779,115026,4.840754145273967
code[8],13140,0.55298375557613,108137,4.550837471593301
code[446],1000,0.042083999663328,93640,3.940745728474034
code[1],32386,1.3629324130965408,92618,3.897735880818113
code[1168],378,0.015907751872737984,88924,3.742277586061779
code[27],8765,0.36886625704906995,88546,3.7263698341890414
code[0],33635,1.4154953286760374,73360,3.0872822153017423
code[28],8765,0.36886625704906995,69256,2.9145694806834443
code[156],2534,0.10664085514687316,61572,2.5911960272704317
code[457],876,0.03686558370507533,59038,2.4845551721235584
code[3],20378,0.8575877451392981,57275,2.410361080717111
code[2105],157,0.006607187947142497,53363,2.245728474034172
code[4],17855,0.7514098139887215,53206,2.2391212860870295
code[26],8981,0.37795640097634875,49933,2.101380355188957
code[1250],311,0.01308812389529501,44600,1.8769463849844288
code[12],13026,0.5481861796145105,44500,1.8727379850180963
code[537],773,0.03253093173975254,44289,1.8638582610891339
code[43],6701,0.28200488174396093,43816,1.84395252924838
code[2],27593,1.1612238027102095,43516,1.8313273293493815
code[115],3347,0.14085514687315884,42349,1.7822153017422775
code[410],1039,0.04372527565019779,38712,1.6291557949667537
code[72],5409,0.22763235417894118,37673,1.5854305193165559
code[116],3175,0.13361669893106642,36870,1.5516370675869033
code[30],8003,0.33679824930561403,35390,1.489352748085178
code[5],15294,0.6436326908509384,34450,1.4497937884016496
