Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.001767519803586466,635112,26.72792946417637
code[5683],9,0.00037875424362567126,635070,26.726161944372784
code[13],12893,0.5425864958961978,635061,26.72578319012916
code[10],12943,0.5446906861385626,368119,15.491848156582055
code[393],1143,0.04810178894046025,213550,8.986996525140235
code[24],8944,0.3763975505542227,212407,8.938894736199773
code[23],8892,0.37420919270216324,192058,8.082531391362132
data[0],182226,7.668763422103508,182226,7.668763422103508
code[31],8043,0.33848004238680823,180117,7.580008677680559
table[0],6,0.00025250282908378084,177007,7.449128044605466
elem[0],1441,0.06064276278495471,177001,7.448875541776383
code[76],4972,0.20924067770075974,169006,7.1124155220222445
code[7],14258,0.600030889512758,164877,6.9386514918077555
code[41],7182,0.3022458864132857,124165,5.225335628864609
code[308],1448,0.060937349418885775,119902,5.045932368800582
code[16],10390,0.4372507323634139,115026,4.8407317363651625
code[8],13140,0.55298119569348,108137,4.550816404772135
code[446],1000,0.04208380484729681,93640,3.940727485900873
code[1],32386,1.3629261037845544,92618,3.897717837346936
code[1168],378,0.015907678232278195,88924,3.7422602622410213
code[26],8765,0.36886454948655656,88546,3.7263525840087435
code[0],33635,1.4154887760388282,73360,3.087267923597694
code[27],8765,0.36886454948655656,69256,2.914555988504388
code[156],2534,0.10664036148305012,61572,2.5911840320577593
code[457],876,0.036865413046232004,59038,2.484543670574709
code[3],20378,0.8575837751782145,57275,2.410349922628925
code[2105],157,0.006607157361025599,53363,2.2457180780662997
code[4],17855,0.7514063355484846,53206,2.2391109207052744
code[25],8981,0.37795465133357264,49933,2.1013706274400716
code[1250],311,0.013088063307509307,44600,1.8769376961894377
code[12],13026,0.5481836419408882,44500,1.872729315704708
code[537],773,0.03253078114696043,44289,1.8638496328819285
code[43],6701,0.28200357628173595,43816,1.843943993189157
code[2],27593,1.161218427151461,43516,1.8313188517349681
code[115],3347,0.14085449482390242,42349,1.7822070514781727
code[410],1039,0.04372507323634139,38712,1.6291482532485542
code[72],5409,0.22763130041902843,37673,1.5854231800122127
code[116],3175,0.13361608039016737,36870,1.5516298847198333
code[30],8003,0.33679669019291636,35390,1.4893458535458342
code[5],15294,0.6436297113345574,34450,1.449787076989375
