Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0017675049269199837,635186,26.73081867882373
code[5682],9,0.00037875105576856797,635144,26.729051173896814
code[13],12893,0.5425819291137941,635135,26.728672422841043
code[10],12943,0.5446861016458417,368119,15.491717766496608
code[393],1143,0.04810138408260813,213550,8.9869208843753
code[24],8944,0.3763943825326746,212407,8.93881950029269
code[23],8892,0.3742060430993452,192058,8.082463363199958
data[0],182226,7.6686988764981185,182226,7.6686988764981185
code[31],8043,0.3384771935051769,180117,7.579944879096351
table[0],6,0.000252500703845712,177041,7.450496184924782
elem[0],1441,0.06064225237361183,177035,7.450243684220936
code[76],4972,0.20923891658681332,169006,7.1123556590247325
code[7],14258,0.6000258392386935,164877,6.938593091328242
code[41],7182,0.30224334250331725,124165,5.225291648833805
code[308],1448,0.06093683652809849,119902,5.045889898751426
code[16],10390,0.4372470521594912,115026,4.840690993426144
code[8],13140,0.5529765414221092,108137,4.550778101960626
code[446],1000,0.042083450640951994,93640,3.940694318018745
code[1],32386,1.3629146324578714,92618,3.897685031463692
code[1168],378,0.015907544342279853,88924,3.742228764796015
code[26],8765,0.36886144486794425,88546,3.7263212204537357
code[0],33635,1.4154768623084204,73360,3.087241939020238
code[27],8765,0.36886144486794425,69256,2.914531457589771
code[156],2534,0.10663946392417235,61572,2.591162222864696
code[457],876,0.03686510276147395,59038,2.484522758940524
code[3],20378,0.8575765571613196,57275,2.4103296354605255
code[2105],157,0.006607101750629463,53363,2.2456991765531216
code[4],17855,0.7514000111941979,53206,2.2390920748024916
code[25],8981,0.37795147020638986,49933,2.101352940854656
code[1250],311,0.013087953149336069,44600,1.8769218985864589
code[12],13026,0.5481790280490407,44500,1.8727135535223638
code[537],773,0.03253050734545589,44289,1.8638339454371229
code[43],6701,0.28200120274501933,43816,1.8439284732839525
code[2],27593,1.1612086535357884,43516,1.8313034380916668
code[115],3347,0.14085330929526635,42349,1.7821920511936762
code[410],1039,0.04372470521594912,38712,1.6291345412125335
code[72],5409,0.22762938451690937,37673,1.5854098359965847
code[116],3175,0.13361495578502258,36870,1.5516168251319
code[30],8003,0.33679385547953883,35390,1.489333318183291
code[5],15294,0.6436242941027198,34450,1.4497748745807961
