Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.001753998385486248,635600,26.54384223369189
code[5733],9,0.0003758567968899103,635558,26.542088235306398
code[13],12041,0.5028546323723788,635549,26.541712378509512
code[10],12943,0.5405238357940121,368119,15.373336468257431
code[398],1143,0.047733813205018606,213550,8.91824655287115
code[25],8944,0.3735181323759286,212407,8.87051273966613
code[24],8892,0.37134651532723134,192058,8.020700521898043
data[0],181218,7.568001890977307,181218,7.568001890977307
code[31],8043,0.3358906908206165,180117,7.522022076157775
code[76],4972,0.20763999934851488,169006,7.05800597946402
code[7],14258,0.5954406900062601,164923,6.887492279274963
table[0],6,0.00025057119792660685,150835,6.299151106543291
elem[0],1442,0.06022061123502785,150829,6.298900535345364
code[40],7182,0.2999337239181484,124165,5.185362131759524
code[313],1448,0.060471182432954455,119902,5.007331295632669
code[16],10390,0.43390579107624083,115026,4.80370043545098
code[8],13140,0.548750923459269,108137,4.516002938364914
code[452],1000,0.04176186632110114,93640,3.910581162307911
code[1],32386,1.3524998026751816,92618,3.8679005349277458
code[1187],378,0.01578598546937623,88924,3.713632200737598
code[27],8765,0.36604275830445154,88546,3.6978462152682217
code[0],33635,1.404660373710237,73360,3.06365051331598
code[28],8765,0.36604275830445154,69256,2.8922598139341806
code[158],2534,0.1058245692576703,61572,2.5713616331228395
code[463],876,0.036583394897284606,59038,2.4655370638651695
code[3],20378,0.851023311891399,57275,2.391910893541068
code[2130],157,0.00655661301241288,53466,2.232839944723994
code[4],17859,0.7458251706285453,53309,2.226283331711581
code[26],8981,0.37506332142980936,49933,2.0852952710115433
code[1268],311,0.012987940425862455,44600,1.862579237921111
code[12],13026,0.5439900706986636,44500,1.858403051289001
code[544],773,0.03228192266621118,44289,1.8495912974952486
code[42],6701,0.27984626621769876,43816,1.8298379347253677
code[2],27593,1.1523351773981438,43516,1.8173093748290372
code[115],3347,0.13977696657672553,42349,1.7685732768323124
code[416],1039,0.04339057910762409,38712,1.6166853690224674
code[72],5409,0.2258899349308361,37673,1.5732947899148433
code[116],3175,0.13259392556949612,36870,1.5397600112589993
code[30],8003,0.3342202161677724,35390,1.4779524491037694
code[5],15294,0.6387059835149209,33509,1.3993983785537782
