Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0017680205494502719,635051,26.73293376068916
code[5682],9,0.00037886154631077253,635009,26.731165740139705
code[13],12832,0.5401723735844259,635000,26.7307868785934
code[10],12943,0.5448449993222587,368119,15.496237062930588
code[393],1143,0.048115416381468115,213550,8.989542579407276
code[24],8944,0.37650418557817217,212407,8.941427163025807
code[23],8892,0.3743152077550433,192058,8.08482120681715
data[0],181706,7.6490462371050265,181706,7.6490462371050265
code[31],8043,0.33857593521972706,180117,7.582156126317491
table[0],6,0.0002525743642071817,176915,7.447365607285591
elem[0],1439,0.060575751682355745,176909,7.447113032921385
code[76],4972,0.2092999564730179,169006,7.114430499533158
code[7],14258,0.6002008808109994,164877,6.940617241231249
code[41],7182,0.3023315139559965,124165,5.226815988630786
code[308],1448,0.06095461322866652,119902,5.047361902861583
code[16],10390,0.437374607352103,115026,4.842103136215881
code[8],13140,0.5531378576137279,108137,4.552105670378668
code[446],1000,0.04209572736786362,93640,3.941843910726749
code[1],32386,1.363312226535631,92618,3.898822077356792
code[1168],378,0.01591218494505245,88924,3.743320460459904
code[26],8765,0.3689690503793246,88546,3.727408275514852
code[0],33635,1.415889790018093,73360,3.088142559706475
code[27],8765,0.3689690503793246,69256,2.915381694588763
code[156],2534,0.1066705731501664,61572,2.5919181254940984
code[457],876,0.03687585717424853,59038,2.485247552343932
code[3],20378,0.8578267323023248,57275,2.4110327849943887
code[2105],157,0.006609029196754588,53363,2.246354299531306
code[4],17855,0.7516192121532049,53206,2.2397452703345517
code[25],8981,0.37806172749078315,49933,2.101965954659534
code[1250],311,0.013091771211405586,44600,1.8774694406067174
code[12],13026,0.5483389446937914,44500,1.8732598678699308
code[537],773,0.032539997255358576,44289,1.8643776693953118
code[43],6701,0.28208346909205406,43816,1.8444663903503122
code[2],27593,1.1615474052614607,43516,1.8318376721399532
code[115],3347,0.14089439950023952,42349,1.7827119583016564
code[410],1039,0.0437374607352103,38712,1.6296097978647364
code[72],5409,0.2276957893327743,37673,1.585872337129526
code[116],3175,0.13365393439296697,36870,1.5520694680531315
code[30],8003,0.3368921061250125,35390,1.4897677915486933
code[5],15294,0.6438120543641062,34450,1.4501978078229016
