Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.001753466749886755,635890,26.547904085368778
code[5734],9,0.0003757428749757333,635848,26.546150618618896
code[13],12331,0.5148094879250853,635839,26.545774875743916
code[10],12943,0.5403600034234352,368119,15.368676821465774
code[398],1143,0.047719345121918125,213550,8.915543439007537
code[25],8944,0.3734049193092176,212407,8.86782409388562
code[24],8892,0.37123396047602447,192058,8.018269453565487
data[0],181562,7.5800697629271205,181562,7.5800697629271205
code[31],8043,0.33578888260331363,180117,7.51974215688935
code[76],4972,0.20757706381992733,169006,7.055866703127641
code[7],14258,0.5952602123782228,164923,6.885404685513651
table[0],6,0.0002504952499838222,150927,6.301082765718055
elem[0],1444,0.06028585682943987,150921,6.300832270468071
code[40],7182,0.2998428142306352,124165,5.183790452373547
code[313],1448,0.060452853662762415,119902,5.005813577260041
code[16],10390,0.4337742745553187,115026,4.802244437439855
code[8],13140,0.5485845974645706,108137,4.514634141250096
code[452],1000,0.041749208330637035,93640,3.909395868080851
code[1],32386,1.3520898609960108,92618,3.866728177166941
code[1187],378,0.015781200748980796,88924,3.7125066015935673
code[27],8765,0.36593181101803357,88546,3.6967254008445867
code[0],33635,1.4042346222009765,73360,3.0627219231355323
code[28],8765,0.36593181101803357,69256,2.891383172146598
code[158],2534,0.10579249390983422,61572,2.570582255333983
code[463],876,0.03657230649763804,59038,2.4647897614241487
code[3],20378,0.8507653673617215,57275,2.391185907137236
code[2130],157,0.006554625707910014,53466,2.2321631726058397
code[4],17859,0.7455991115768468,53309,2.2256085468979294
code[26],8981,0.3749496400174512,49933,2.084663219573699
code[1268],311,0.012984003790828116,44600,1.8620146915464115
code[12],13026,0.543825187714878,44500,1.857839770713348
code[544],773,0.032272138039582426,44289,1.8490306877555835
code[42],6701,0.27976144502359873,43816,1.8292833122151921
code[2],27593,1.1519859054672676,43516,1.816758549716001
code[115],3347,0.13973460028264215,42349,1.7680372235941475
code[416],1039,0.04337742745553187,38712,1.6161953528956208
code[72],5409,0.22582146786041568,37673,1.5728179254400887
code[116],3175,0.13255373644977259,36870,1.5392933111505873
code[30],8003,0.33411891427008816,35390,1.4775044828212447
code[5],15294,0.6385123922087627,33509,1.3989742219513162
