Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query __icydb_metrics""",34,0.011833125093533892,129924,45.21785131330287
code[954],9,0.003132297818876619,129890,45.206018188209335
code[0],22611,7.869376220291026,125328,43.61829122712987
table[0],6,0.0020881985459177458,91222,31.748274625951435
elem[0],578,0.20116312659007618,91216,31.746186427405515
code[1],16077,5.595328003786601,38586,13.429204848797024
data[0],35538,12.36839998747081,35538,12.36839998747081
code[14],1851,0.6442092514156246,17267,6.0094873820602865
code[2],8587,2.988560152299281,12643,4.400182369339676
code[28],1432,0.49838338629236867,11925,4.15029461001152
code[118],424,0.14756603057818737,9628,3.3508626000160096
code[4],4793,1.6681226050972928,9204,3.2032965694378217
code[3],5390,1.8758983604161081,7263,2.527764339833431
code[18],1788,0.6222831666834883,6541,2.2764844481413293
code[6],4446,1.5473551225250497,6233,2.1692902561175518
code[17],1771,0.6163666041367213,6018,2.094463141555499
code[27],1308,0.45522728301006854,5212,1.8139484702205486
code[7],4044,1.4074458199485607,5153,1.7934145178523573
code[5],4582,1.594687622899185,4582,1.594687622899185
code[862],18,0.006264595637753238,4424,1.5396983945233513
code[13],2141,0.745138847801649,3727,1.2971193301059065
code[9],3147,1.0952601373338577,3638,1.2661443850081266
code[290],147,0.051160864374984766,3566,1.2410860024571135
code[21],1299,0.452094985191192,3419,1.189925138082129
code[61],683,0.23770660114363673,3304,1.1499013326187053
code[8],3303,1.1495532995277191,3303,1.1495532995277191
code[11],2495,0.868342562010796,3193,1.111269659519227
code[46],866,0.30139665679412797,3085,1.0736820856927076
code[22],1583,0.5509363830312987,2731,0.9504783714835606
code[12],2243,0.7806382230822506,2674,0.930640485297342
code[29],1241,0.43190906591398714,2621,0.9121947314750687
code[10],2533,0.8815678194682751,2533,0.8815678194682751
code[20],1543,0.537015059391847,2226,0.7747216605354836
code[16],1602,0.5575490117600381,2028,0.705811108520198
code[44],948,0.32993537025500386,1936,0.6737920641494594
code[25],1299,0.452094985191192,1848,0.6431651521426657
code[33],1233,0.4291248011860968,1846,0.6424690859606931
code[15],1773,0.6170626703186939,1773,0.6170626703186939
code[19],1526,0.53109849684508,1730,0.6020972474062833
code[138],361,0.12563994584605104,1688,0.5874798575848592
