Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query __icydb_metrics""",34,0.011253247720389891,105089,34.78213381435451
code[994],9,0.0029788008671620303,105055,34.77088056663412
code[0],19246,6.370000165488937,105046,34.76790176576696
table[0],6,0.0019858672447746867,64788,21.44339450907707
elem[0],587,0.1942840121137902,64782,21.441408641832293
code[1],16079,5.321793238122032,37104,12.280603041686664
data[0],35666,11.804656858688997,35666,11.804656858688997
code[18],1851,0.6126400450129909,17267,5.7149949525874195
code[2],8588,2.842437983020835,12644,4.184884240488524
"export ""get_candid_pointer""",22,0.0072815132308405184,12536,4.14913863008258
code[995],9,0.0029788008671620303,12514,4.141857116851738
code[14],2411,0.7979876545252949,12505,4.138878315984576
code[130],424,0.14033461863074453,8144,2.695483806907508
code[4],4793,1.5863769507008456,7720,2.5551491882767636
code[3],5390,1.7839707415559272,7263,2.4038922997997583
code[22],1788,0.5917884389428567,6541,2.164926274678538
code[17],2130,0.7049828718950139,6224,2.0600062885796087
code[6],4425,1.4645770930213315,6212,2.056034554090059
code[21],1771,0.5861618150826617,6018,1.991824846509011
code[31],1308,0.43291905936088176,5212,1.7250566799609446
code[7],4044,1.3384745229781387,5153,1.7055289853873268
code[10],3284,1.086931338640012,4727,1.564532411008324
code[5],4583,1.5168715971337314,4583,1.5168715971337314
code[901],19,0.006288579608453174,4425,1.4645770930213315
code[12],2573,0.8516060701342115,3838,1.2702930809075414
code[16],2141,0.708623628510434,3727,1.2335545368792096
code[9],3147,1.0415873698843232,3638,1.2040975060817183
code[308],147,0.04865374749697983,3566,1.1802670991444222
code[25],1299,0.42994025849371964,3419,1.1316133516474423
code[67],683,0.2260578880301852,3304,1.0935508961225944
code[8],3303,1.093219918248465,3303,1.093219918248465
code[51],866,0.28662683899581315,3085,1.0210667416883181
code[77],616,0.20388237046353452,2761,0.913829910470485
code[26],1585,0.5245999304946464,2733,0.9045625299948697
code[15],2243,0.7423833716716037,2674,0.8850348354212522
code[32],1241,0.41074354179423106,2621,0.8674930080924089
code[11],2533,0.8383669551690469,2533,0.8383669551690469
code[13],2482,0.8214870835884621,2482,0.8214870835884621
code[24],1545,0.5113608155294819,2228,0.7374187035596671
code[44],1003,0.3319708077515018,2117,0.7006801595313353
