 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         641672 ┊     27.21% ┊ export "canister_query query_one_fluent"
         641637 ┊     27.21% ┊   ⤷ code[5629]
         640194 ┊     27.15% ┊       ⤷ code[7]
         164918 ┊      6.99% ┊           ⤷ code[9]
          26657 ┊      1.13% ┊               ⤷ code[84]
           8952 ┊      0.38% ┊                   ⤷ code[3828]
           8894 ┊      0.38% ┊                       ⤷ code[273]
           4728 ┊      0.20% ┊                           ⤷ code[480]
           3301 ┊      0.14% ┊                               ⤷ code[1936]
           3136 ┊      0.13% ┊                                   ⤷ code[280]
           1829 ┊      0.08% ┊                                       ⤷ code[248]
            250 ┊      0.01% ┊                                           ⤷ code[1374]
            155 ┊      0.01% ┊                                           ⤷ code[1907]
             29 ┊      0.00% ┊                                       ⤷ code[4507]
            306 ┊      0.01% ┊                               ⤷ code[3900]
            249 ┊      0.01% ┊                                   ⤷ code[1583]
             17 ┊      0.00% ┊                                       ⤷ code[5222]
            179 ┊      0.01% ┊                               ⤷ code[1906]
            123 ┊      0.01% ┊                               ⤷ code[2360]
           1100 ┊      0.05% ┊                           ⤷ code[453]
            201 ┊      0.01% ┊                               ⤷ code[1693]
            951 ┊      0.04% ┊                           ⤷ code[458]
            114 ┊      0.00% ┊                               ⤷ code[2442]
            293 ┊      0.01% ┊                           ⤷ code[1207]
            237 ┊      0.01% ┊                           ⤷ code[1573]
             22 ┊      0.00% ┊                           ⤷ code[4860]
             15 ┊      0.00% ┊                           ⤷ code[5528]
           4601 ┊      0.20% ┊                   ⤷ code[143]
            701 ┊      0.03% ┊                       ⤷ code[2649]
            604 ┊      0.03% ┊                           ⤷ code[922]
            185 ┊      0.01% ┊                               ⤷ code[1741]
            575 ┊      0.02% ┊                       ⤷ code[778]
            527 ┊      0.02% ┊                       ⤷ code[643]
            163 ┊      0.01% ┊                       ⤷ code[1939]
             80 ┊      0.00% ┊                       ⤷ code[3024]
           3542 ┊      0.15% ┊                   ⤷ code[215]
           1583 ┊      0.07% ┊                       ⤷ code[355]
            301 ┊      0.01% ┊                           ⤷ code[1301]
             98 ┊      0.00% ┊                           ⤷ code[2736]
             44 ┊      0.00% ┊                       ⤷ code[4338]
           1256 ┊      0.05% ┊                   ⤷ code[711]
            369 ┊      0.02% ┊                       ⤷ code[1373]
             70 ┊      0.00% ┊                           ⤷ code[3338]
            309 ┊      0.01% ┊                       ⤷ code[1516]
             70 ┊      0.00% ┊                           ⤷ code[3339]
           1026 ┊      0.04% ┊                   ⤷ code[495]
            226 ┊      0.01% ┊                       ⤷ code[1515]
            864 ┊      0.04% ┊                   ⤷ code[684]
            226 ┊      0.01% ┊                       ⤷ code[1530]
            752 ┊      0.03% ┊                   ⤷ code[501]
            469 ┊      0.02% ┊                   ⤷ code[1394]
            187 ┊      0.01% ┊                       ⤷ code[1742]
