 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         639322 ┊     26.94% ┊ export "canister_query query_one_fluent"
         639287 ┊     26.94% ┊   ⤷ code[5666]
         639278 ┊     26.94% ┊       ⤷ code[8]
         164918 ┊      6.95% ┊           ⤷ code[9]
          26657 ┊      1.12% ┊               ⤷ code[84]
           8952 ┊      0.38% ┊                   ⤷ code[3854]
           8894 ┊      0.37% ┊                       ⤷ code[276]
           4728 ┊      0.20% ┊                           ⤷ code[484]
           3301 ┊      0.14% ┊                               ⤷ code[1950]
           3136 ┊      0.13% ┊                                   ⤷ code[283]
           1829 ┊      0.08% ┊                                       ⤷ code[252]
            250 ┊      0.01% ┊                                           ⤷ code[1385]
            155 ┊      0.01% ┊                                           ⤷ code[1921]
             29 ┊      0.00% ┊                                       ⤷ code[4539]
            306 ┊      0.01% ┊                               ⤷ code[3930]
            249 ┊      0.01% ┊                                   ⤷ code[1595]
             17 ┊      0.00% ┊                                       ⤷ code[5258]
            179 ┊      0.01% ┊                               ⤷ code[1920]
            123 ┊      0.01% ┊                               ⤷ code[2380]
           1100 ┊      0.05% ┊                           ⤷ code[457]
            201 ┊      0.01% ┊                               ⤷ code[1706]
            951 ┊      0.04% ┊                           ⤷ code[462]
            114 ┊      0.00% ┊                               ⤷ code[2462]
            293 ┊      0.01% ┊                           ⤷ code[1220]
            237 ┊      0.01% ┊                           ⤷ code[1585]
             22 ┊      0.00% ┊                           ⤷ code[4893]
             15 ┊      0.00% ┊                           ⤷ code[5563]
           4601 ┊      0.19% ┊                   ⤷ code[143]
            701 ┊      0.03% ┊                       ⤷ code[2672]
            604 ┊      0.03% ┊                           ⤷ code[934]
            185 ┊      0.01% ┊                               ⤷ code[1754]
            575 ┊      0.02% ┊                       ⤷ code[790]
            527 ┊      0.02% ┊                       ⤷ code[650]
            163 ┊      0.01% ┊                       ⤷ code[1953]
             80 ┊      0.00% ┊                       ⤷ code[3050]
           3542 ┊      0.15% ┊                   ⤷ code[218]
           1583 ┊      0.07% ┊                       ⤷ code[358]
            301 ┊      0.01% ┊                           ⤷ code[1313]
             98 ┊      0.00% ┊                           ⤷ code[2759]
             44 ┊      0.00% ┊                       ⤷ code[4373]
           1256 ┊      0.05% ┊                   ⤷ code[721]
            369 ┊      0.02% ┊                       ⤷ code[1384]
             70 ┊      0.00% ┊                           ⤷ code[3366]
            309 ┊      0.01% ┊                       ⤷ code[1528]
             70 ┊      0.00% ┊                           ⤷ code[3367]
           1026 ┊      0.04% ┊                   ⤷ code[498]
            226 ┊      0.01% ┊                       ⤷ code[1527]
            864 ┊      0.04% ┊                   ⤷ code[691]
            226 ┊      0.01% ┊                       ⤷ code[1543]
            752 ┊      0.03% ┊                   ⤷ code[504]
            469 ┊      0.02% ┊                   ⤷ code[1404]
            187 ┊      0.01% ┊                       ⤷ code[1755]
            181 ┊      0.01% ┊                   ⤷ code[1823]
            111 ┊      0.00% ┊                   ⤷ code[2625]
            111 ┊      0.00% ┊                   ⤷ code[2626]
            110 ┊      0.00% ┊                   ⤷ code[2622]
            110 ┊      0.00% ┊                   ⤷ code[2623]
            110 ┊      0.00% ┊                   ⤷ code[2624]
             47 ┊      0.00% ┊                   ⤷ code[4090]
             39 ┊      0.00% ┊                   ⤷ code[4630]
             37 ┊      0.00% ┊                   ⤷ code[4613]
             37 ┊      0.00% ┊                   ⤷ code[4628]
             16 ┊      0.00% ┊                   ⤷ code[5560]
          22954 ┊      0.97% ┊               ⤷ code[22]
           3923 ┊      0.17% ┊                   ⤷ code[912]
           3544 ┊      0.15% ┊                       ⤷ code[93]
            210 ┊      0.01% ┊                           ⤷ code[1498]
