 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         640600 ┊     27.16% ┊ export "canister_query query_one_fluent"
         640565 ┊     27.16% ┊   ⤷ code[5629]
         639122 ┊     27.10% ┊       ⤷ code[7]
         164872 ┊      6.99% ┊           ⤷ code[9]
          26657 ┊      1.13% ┊               ⤷ code[84]
           8952 ┊      0.38% ┊                   ⤷ code[3826]
           8894 ┊      0.38% ┊                       ⤷ code[273]
           4728 ┊      0.20% ┊                           ⤷ code[480]
           3301 ┊      0.14% ┊                               ⤷ code[1936]
           3136 ┊      0.13% ┊                                   ⤷ code[280]
           1829 ┊      0.08% ┊                                       ⤷ code[249]
            250 ┊      0.01% ┊                                           ⤷ code[1374]
            155 ┊      0.01% ┊                                           ⤷ code[1909]
             29 ┊      0.00% ┊                                       ⤷ code[4508]
            306 ┊      0.01% ┊                               ⤷ code[3900]
            249 ┊      0.01% ┊                                   ⤷ code[1582]
             17 ┊      0.00% ┊                                       ⤷ code[5225]
            179 ┊      0.01% ┊                               ⤷ code[1908]
            123 ┊      0.01% ┊                               ⤷ code[2361]
           1100 ┊      0.05% ┊                           ⤷ code[453]
            201 ┊      0.01% ┊                               ⤷ code[1691]
            951 ┊      0.04% ┊                           ⤷ code[458]
            114 ┊      0.00% ┊                               ⤷ code[2442]
            293 ┊      0.01% ┊                           ⤷ code[1207]
            237 ┊      0.01% ┊                           ⤷ code[1572]
             22 ┊      0.00% ┊                           ⤷ code[4862]
             15 ┊      0.00% ┊                           ⤷ code[5535]
           4601 ┊      0.20% ┊                   ⤷ code[143]
            701 ┊      0.03% ┊                       ⤷ code[2648]
            604 ┊      0.03% ┊                           ⤷ code[922]
            185 ┊      0.01% ┊                               ⤷ code[1739]
            575 ┊      0.02% ┊                       ⤷ code[778]
            527 ┊      0.02% ┊                       ⤷ code[643]
            163 ┊      0.01% ┊                       ⤷ code[1939]
             80 ┊      0.00% ┊                       ⤷ code[3024]
           3542 ┊      0.15% ┊                   ⤷ code[215]
           1583 ┊      0.07% ┊                       ⤷ code[355]
            301 ┊      0.01% ┊                           ⤷ code[1300]
             98 ┊      0.00% ┊                           ⤷ code[2735]
             44 ┊      0.00% ┊                       ⤷ code[4340]
           1256 ┊      0.05% ┊                   ⤷ code[711]
            369 ┊      0.02% ┊                       ⤷ code[1372]
             70 ┊      0.00% ┊                           ⤷ code[3339]
            309 ┊      0.01% ┊                       ⤷ code[1515]
             70 ┊      0.00% ┊                           ⤷ code[3340]
           1026 ┊      0.04% ┊                   ⤷ code[495]
            226 ┊      0.01% ┊                       ⤷ code[1514]
            864 ┊      0.04% ┊                   ⤷ code[684]
            226 ┊      0.01% ┊                       ⤷ code[1528]
            752 ┊      0.03% ┊                   ⤷ code[501]
            469 ┊      0.02% ┊                   ⤷ code[1393]
            187 ┊      0.01% ┊                       ⤷ code[1740]
            181 ┊      0.01% ┊                   ⤷ code[1810]
            111 ┊      0.00% ┊                   ⤷ code[2599]
            111 ┊      0.00% ┊                   ⤷ code[2600]
            110 ┊      0.00% ┊                   ⤷ code[2596]
            110 ┊      0.00% ┊                   ⤷ code[2597]
            110 ┊      0.00% ┊                   ⤷ code[2598]
             47 ┊      0.00% ┊                   ⤷ code[4060]
             39 ┊      0.00% ┊                   ⤷ code[4597]
             37 ┊      0.00% ┊                   ⤷ code[4573]
             37 ┊      0.00% ┊                   ⤷ code[4595]
