 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         640674 ┊     27.17% ┊ export "canister_query query_one_fluent"
         640639 ┊     27.17% ┊   ⤷ code[5628]
         639196 ┊     27.10% ┊       ⤷ code[7]
         164872 ┊      6.99% ┊           ⤷ code[9]
          26657 ┊      1.13% ┊               ⤷ code[84]
           8952 ┊      0.38% ┊                   ⤷ code[3830]
           8894 ┊      0.38% ┊                       ⤷ code[273]
           4728 ┊      0.20% ┊                           ⤷ code[480]
           3301 ┊      0.14% ┊                               ⤷ code[1937]
           3136 ┊      0.13% ┊                                   ⤷ code[280]
           1829 ┊      0.08% ┊                                       ⤷ code[249]
            250 ┊      0.01% ┊                                           ⤷ code[1374]
            155 ┊      0.01% ┊                                           ⤷ code[1908]
             29 ┊      0.00% ┊                                       ⤷ code[4510]
            306 ┊      0.01% ┊                               ⤷ code[3904]
            249 ┊      0.01% ┊                                   ⤷ code[1582]
             17 ┊      0.00% ┊                                       ⤷ code[5227]
            179 ┊      0.01% ┊                               ⤷ code[1907]
            123 ┊      0.01% ┊                               ⤷ code[2361]
           1100 ┊      0.05% ┊                           ⤷ code[453]
            201 ┊      0.01% ┊                               ⤷ code[1691]
            951 ┊      0.04% ┊                           ⤷ code[458]
            114 ┊      0.00% ┊                               ⤷ code[2443]
            293 ┊      0.01% ┊                           ⤷ code[1207]
            237 ┊      0.01% ┊                           ⤷ code[1572]
             22 ┊      0.00% ┊                           ⤷ code[4864]
             15 ┊      0.00% ┊                           ⤷ code[5535]
           4601 ┊      0.20% ┊                   ⤷ code[143]
            701 ┊      0.03% ┊                       ⤷ code[2648]
            604 ┊      0.03% ┊                           ⤷ code[923]
            185 ┊      0.01% ┊                               ⤷ code[1740]
            575 ┊      0.02% ┊                       ⤷ code[778]
            527 ┊      0.02% ┊                       ⤷ code[643]
            163 ┊      0.01% ┊                       ⤷ code[1939]
             80 ┊      0.00% ┊                       ⤷ code[3024]
           3542 ┊      0.15% ┊                   ⤷ code[215]
           1583 ┊      0.07% ┊                       ⤷ code[355]
