 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         640539 ┊     27.17% ┊ export "canister_query query_one_fluent"
         640504 ┊     27.17% ┊   ⤷ code[5628]
         639061 ┊     27.11% ┊       ⤷ code[7]
         164872 ┊      6.99% ┊           ⤷ code[9]
          26657 ┊      1.13% ┊               ⤷ code[84]
           8952 ┊      0.38% ┊                   ⤷ code[3830]
           8894 ┊      0.38% ┊                       ⤷ code[273]
           4728 ┊      0.20% ┊                           ⤷ code[480]
           3301 ┊      0.14% ┊                               ⤷ code[1938]
           3136 ┊      0.13% ┊                                   ⤷ code[281]
           1829 ┊      0.08% ┊                                       ⤷ code[249]
            250 ┊      0.01% ┊                                           ⤷ code[1375]
            155 ┊      0.01% ┊                                           ⤷ code[1908]
             29 ┊      0.00% ┊                                       ⤷ code[4511]
            306 ┊      0.01% ┊                               ⤷ code[3905]
            249 ┊      0.01% ┊                                   ⤷ code[1582]
             17 ┊      0.00% ┊                                       ⤷ code[5223]
            179 ┊      0.01% ┊                               ⤷ code[1907]
            123 ┊      0.01% ┊                               ⤷ code[2361]
           1100 ┊      0.05% ┊                           ⤷ code[453]
            201 ┊      0.01% ┊                               ⤷ code[1692]
            951 ┊      0.04% ┊                           ⤷ code[458]
            114 ┊      0.00% ┊                               ⤷ code[2447]
            293 ┊      0.01% ┊                           ⤷ code[1207]
            237 ┊      0.01% ┊                           ⤷ code[1573]
             22 ┊      0.00% ┊                           ⤷ code[4860]
             15 ┊      0.00% ┊                           ⤷ code[5536]
           4601 ┊      0.20% ┊                   ⤷ code[143]
            701 ┊      0.03% ┊                       ⤷ code[2648]
            604 ┊      0.03% ┊                           ⤷ code[922]
            185 ┊      0.01% ┊                               ⤷ code[1740]
            575 ┊      0.02% ┊                       ⤷ code[778]
            527 ┊      0.02% ┊                       ⤷ code[643]
            163 ┊      0.01% ┊                       ⤷ code[1939]
             80 ┊      0.00% ┊                       ⤷ code[3024]
           3542 ┊      0.15% ┊                   ⤷ code[215]
           1583 ┊      0.07% ┊                       ⤷ code[355]
            301 ┊      0.01% ┊                           ⤷ code[1300]
             98 ┊      0.00% ┊                           ⤷ code[2735]
             44 ┊      0.00% ┊                       ⤷ code[4340]
           1256 ┊      0.05% ┊                   ⤷ code[711]
            369 ┊      0.02% ┊                       ⤷ code[1372]
             70 ┊      0.00% ┊                           ⤷ code[3338]
            309 ┊      0.01% ┊                       ⤷ code[1514]
             70 ┊      0.00% ┊                           ⤷ code[3339]
           1026 ┊      0.04% ┊                   ⤷ code[495]
            226 ┊      0.01% ┊                       ⤷ code[1515]
            864 ┊      0.04% ┊                   ⤷ code[684]
            226 ┊      0.01% ┊                       ⤷ code[1529]
            752 ┊      0.03% ┊                   ⤷ code[501]
            469 ┊      0.02% ┊                   ⤷ code[1393]
            187 ┊      0.01% ┊                       ⤷ code[1739]
            181 ┊      0.01% ┊                   ⤷ code[1810]
            111 ┊      0.00% ┊                   ⤷ code[2602]
            111 ┊      0.00% ┊                   ⤷ code[2603]
            110 ┊      0.00% ┊                   ⤷ code[2599]
            110 ┊      0.00% ┊                   ⤷ code[2600]
            110 ┊      0.00% ┊                   ⤷ code[2601]
             47 ┊      0.00% ┊                   ⤷ code[4060]
             39 ┊      0.00% ┊                   ⤷ code[4596]
             37 ┊      0.00% ┊                   ⤷ code[4577]
             37 ┊      0.00% ┊                   ⤷ code[4594]
             16 ┊      0.00% ┊                   ⤷ code[5523]
          22954 ┊      0.97% ┊               ⤷ code[22]
           3923 ┊      0.17% ┊                   ⤷ code[900]
           3544 ┊      0.15% ┊                       ⤷ code[93]
            210 ┊      0.01% ┊                           ⤷ code[1485]
            133 ┊      0.01% ┊                           ⤷ code[2056]
             84 ┊      0.00% ┊                           ⤷ code[2919]
             84 ┊      0.00% ┊                           ⤷ code[2920]
           2325 ┊      0.10% ┊                   ⤷ code[243]
            357 ┊      0.02% ┊                       ⤷ code[1030]
            224 ┊      0.01% ┊                       ⤷ code[1567]
           2217 ┊      0.09% ┊                   ⤷ code[172]
           1540 ┊      0.07% ┊                   ⤷ code[359]
            363 ┊      0.02% ┊                       ⤷ code[1043]
           1013 ┊      0.04% ┊                   ⤷ code[414]
            757 ┊      0.03% ┊                   ⤷ code[530]
            609 ┊      0.03% ┊                   ⤷ code[657]
            495 ┊      0.02% ┊                   ⤷ code[990]
            123 ┊      0.01% ┊                       ⤷ code[2340]
            292 ┊      0.01% ┊                   ⤷ code[1544]
             31 ┊      0.00% ┊                       ⤷ code[4692]
            186 ┊      0.01% ┊                   ⤷ code[1753]
            171 ┊      0.01% ┊                   ⤷ code[2107]
             24 ┊      0.00% ┊                       ⤷ code[5035]
            169 ┊      0.01% ┊                   ⤷ code[1799]
            125 ┊      0.01% ┊                   ⤷ code[2401]
             81 ┊      0.00% ┊                   ⤷ code[2918]
             80 ┊      0.00% ┊                   ⤷ code[3025]
             79 ┊      0.00% ┊                   ⤷ code[3017]
             70 ┊      0.00% ┊                   ⤷ code[3344]
             46 ┊      0.00% ┊                   ⤷ code[4055]
             37 ┊      0.00% ┊                   ⤷ code[4335]
          22035 ┊      0.93% ┊               ⤷ code[602]
          19611 ┊      0.83% ┊                   ⤷ code[8]
           2518 ┊      0.11% ┊                       ⤷ code[194]
            141 ┊      0.01% ┊                           ⤷ code[2106]
