Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.001736923858220695,635600,26.285447721073187
code[5754],9,0.00037219796961872044,635558,26.283710797214965
code[13],12041,0.4979595280198903,635549,26.283338599245347
code[10],12943,0.5352620356416776,368119,15.22368270867486
code[408],1143,0.04726914214157749,213550,8.831430712453082
code[25],8944,0.36988207114109284,212407,8.784161570311506
code[24],8892,0.36773159398329575,192058,7.942621961003578
data[0],183010,7.568438935546891,183010,7.568438935546891
code[31],8043,0.33262091884926315,180117,7.448797965979452
table[0],6,0.00024813197974581357,172493,7.133504930382438
elem[0],1479,0.06116453300734306,172487,7.133256798402692
code[75],4972,0.2056187005493642,169006,6.989298894820162
code[7],14258,0.5896442945359683,164923,6.820445082603135
code[39],7182,0.2970139797557389,124165,5.134884544189824
code[323],1448,0.059882517778656344,119902,4.958586772580423
code[16],10390,0.42968187825983384,115026,4.756938183706993
code[8],13140,0.5434090356433318,108137,4.47204131562884
code[462],1000,0.0413553299576356,93640,3.8725130972329977
code[1],32386,1.3393337160079866,92618,3.830247950016294
code[1207],378,0.015632314723986258,88924,3.677481361152788
code[27],8765,0.36247946707867607,88546,3.6618490464288023
code[0],33635,1.3909865231250733,73360,3.0338270056921477
code[28],8765,0.36247946707867607,69256,2.864104731546011
code[158],2534,0.10479440611264862,61572,2.546330376151539
code[473],876,0.03622726904288878,59038,2.4415359700388906
code[3],20378,0.8427389138766983,57275,2.368626523323579
code[2149],157,0.006492786803348789,53466,2.211104071514945
code[4],17859,0.7385648377134142,53309,2.204611284711596
code[26],8981,0.3714122183495253,49933,2.0649956907746185
code[1286],311,0.01286150761682467,44600,1.8444477161105477
code[12],13026,0.5386945280281613,44500,1.8403121831147844
code[554],773,0.03196767005725232,44289,1.831586208493723
code[41],6701,0.27712206604611617,43816,1.8120251374237613
code[2],27593,1.141117619521039,43516,1.799618538436471
code[115],3347,0.13841628936820635,42349,1.7513568683759102
code[426],1039,0.04296818782598339,38712,1.6009475333199894
code[71],5409,0.22369097974085095,37673,1.5579793454940059
code[116],3175,0.13130317261549304,36870,1.5247710155380245
code[30],8003,0.3309667056509577,35390,1.463565127200724
code[5],15294,0.6324884163720789,33509,1.3857757515504114
