Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017060361590301915,640223,26.005799710542533
code[5760],9,0.00036557917693504105,640181,26.004093674383498
code[14],12311,0.5000716941385878,640172,26.00372809520657
code[12],12943,0.5257434763411373,368119,14.952960114905597
code[413],1143,0.04642855547075021,213550,8.674381470497556
code[27],8944,0.36330446205633415,212407,8.627952915026807
code[25],8892,0.36119222681182056,192058,7.80137839597668
data[0],186266,7.566107885664707,186266,7.566107885664707
code[26],8533,0.34660967964296724,181272,7.363252062374307
table[0],6,0.00024371945129002736,174785,7.099750715621239
elem[0],1481,0.06015808456008842,174779,7.099506996169949
code[79],4974,0.20204342511943268,169010,6.865170743754588
code[7],14370,0.5837080858396155,165230,6.711627489441871
code[40],7182,0.2917321831941628,124165,5.043570944904375
code[267],1844,0.07490311136313509,122198,4.963671584789794
code[16],10390,0.4220408498172307,115026,4.672345600681115
code[13],12958,0.5263527749693625,108451,4.405269701975794
code[454],1049,0.04261028406720645,94144,3.8241206703747226
code[1],31464,1.2780648025649035,93073,3.780616748319453
code[1218],378,0.015354325431271725,88924,3.612084747752399
code[29],8765,0.35603349842618165,88546,3.5967304223211274
code[0],34152,1.3872511167428359,73783,2.9970587124220147
code[30],8765,0.35603349842618165,69256,2.8131723864236893
code[172],2433,0.0988282374981061,61756,2.508523072311155
code[424],1030,0.04183850580478803,59323,2.409694834813049
code[3],19951,0.8104077954478893,57339,2.3291049362531466
code[2154],153,0.0062148460078956975,53943,2.191159726822991
code[4],17727,0.7200691188363859,53790,2.1849448808150953
code[28],8981,0.36480739867262263,49933,2.028273893544156
code[9],13335,0.5416664804920858,45977,1.8675815353269316
code[1297],311,0.012632791558533085,44601,1.8116885411644184
code[559],773,0.03139918930786519,44290,1.7990557496058854
code[43],6701,0.2721940071824122,43816,1.779801912953973
code[2],27594,1.1208657564828357,43517,1.7676565602980203
code[121],3347,0.13595483391128693,42350,1.72025312702211
code[436],1039,0.042204084981723074,38713,1.5725185196318048
code[73],5410,0.21975370524650797,37674,1.5303144346500819
code[122],3175,0.12896820964097283,36870,1.4976560281772182
code[32],8003,0.3250811281123482,35390,1.437538563525678
code[5],15294,0.6212408813382798,33509,1.3611325155462544
