Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.001736402521256461,635890,26.289547600994545
code[5755],9,0.0003720862545549559,635848,26.28781119847329
code[13],12331,0.5097995116574623,635839,26.287439112218735
code[10],12943,0.5351013769671994,368119,15.21911332672398
code[408],1143,0.0472549543284794,213550,8.828779962245648
code[25],8944,0.36977105119328063,212407,8.781525007917168
code[24],8892,0.3676212195002964,192058,7.940237986368413
data[0],183354,7.5803892352965985,183354,7.5803892352965985
code[31],8043,0.33252108282061227,180117,7.446562212408332
table[0],6,0.00024805750303663723,172585,7.135167360263008
elem[0],1481,0.06122886033287663,172579,7.134919302759971
code[75],4972,0.20555698418302676,169006,6.987201059701653
code[7],14258,0.5894673130493957,164923,6.818397928885221
code[39],7182,0.2969248311348548,124165,5.133343310757344
code[323],1448,0.059864544066175134,119902,4.957098454849813
code[16],10390,0.4295529094251102,115026,4.755510390715373
code[8],13140,0.5432459316502356,108137,4.47069903431214
code[462],1000,0.04134291717277288,93640,3.8713507640584526
code[1],32386,1.3389317155574225,92618,3.8290983027078784
code[1207],378,0.015627622691308147,88924,3.6763775666716554
code[27],8765,0.3623706690193543,88546,3.6607499439803473
code[0],33635,1.3905690191062157,73360,3.0329164037946184
code[28],8765,0.3623706690193543,69256,2.863245071717558
code[158],2534,0.10476295211580647,61572,2.5455660961619717
code[473],876,0.036216395443349036,59038,2.440803144046165
code[3],20378,0.8424859661467656,57275,2.3679155810705668
code[2149],157,0.006490837996125341,53466,2.210440409559475
code[4],17859,0.7383431577885508,53309,2.2039495715633493
code[26],8981,0.37130073912867323,49933,2.064375883188068
code[1286],311,0.012857647240732364,44600,1.8438941059056704
code[12],13026,0.5385328390925396,44500,1.8397598141883929
code[554],773,0.031958074974553434,44289,1.8310364586649381
code[41],6701,0.27703888797475107,43816,1.8114812588422162
code[2],27593,1.1407751135483222,43516,1.7990783836903845
code[115],3347,0.13837474377727083,42349,1.7508311993497585
code[426],1039,0.04295529094251102,38712,1.6004670095923836
code[71],5409,0.2236238389875285,37673,1.5575117186498726
code[116],3175,0.1312637620235539,36870,1.524313356160136
code[30],8003,0.3308673661337014,35390,1.4631258387444321
code[5],15294,0.6322985752403883,33509,1.3853598115424464
