Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017501677244069222,635186,26.468619909407987
code[5703],9,0.0003750359409443405,635144,26.46686974168358
code[13],12893,0.5372598207328203,635135,26.466494705742633
code[10],12943,0.5393433537380665,368119,15.339761727165522
code[403],1143,0.04762956449993124,213550,8.898769465407101
code[24],8944,0.3727023839784646,212407,8.851139900907171
table[0],6,0.0002500239606295603,198699,8.279918492188834
elem[0],1478,0.061589235635081695,198693,8.279668468228204
code[23],8892,0.3705355096530084,192058,8.003183638432017
data[0],184018,7.668151531188405,184018,7.668151531188405
code[31],8043,0.33515711922392566,180117,7.505594286119087
code[75],4972,0.2071865220416957,169006,7.042591581693245
code[7],14258,0.5941402717760452,164877,6.870533426120002
code[40],7182,0.2992786808735837,124165,5.174037511928226
code[318],1448,0.060339115831933895,119902,4.996395487900924
code[16],10390,0.43295815849018865,115026,4.7932093492293015
code[8],13140,0.5475524737787371,108137,4.506140171766461
code[456],1000,0.041670660104926725,93640,3.9020406122253384
code[1],32386,1.349545998158157,92618,3.8594531975981035
code[1188],378,0.015751509519662303,88924,3.7055217791705037
code[26],8765,0.3652433358196827,88546,3.689770269650842
code[0],33635,1.4015926526292104,73360,3.0569596252974245
code[27],8765,0.3652433358196827,69256,2.885943236226805
code[156],2534,0.10559345270588431,61572,2.565745883980548
code[467],876,0.03650349825191581,59038,2.460152431274664
code[3],20378,0.8491647116181968,57275,2.386687057509678
code[2124],157,0.006542293636473495,53363,2.2236714351792046
code[4],17855,0.7440296361734666,53206,2.217129141542731
code[25],8981,0.3742441984023469,49933,2.0807410710193057
code[1268],311,0.01295957529263221,44600,1.8585114406797318
code[12],13026,0.5428020185267755,44500,1.8543443746692392
code[547],773,0.032211420261108355,44289,1.8455518653870997
code[42],6701,0.279235093363114,43816,1.825841643157469
code[2],27593,1.149818524275243,43516,1.8133404451259914
code[115],3347,0.13947169937118972,42349,1.764710784783542
code[420],1039,0.043295815849018864,38712,1.6131545939819234
code[71],5409,0.22539660050754864,37673,1.5698587781329043
code[116],3175,0.13230434583314235,36870,1.5363972380686481
code[30],8003,0.33349029281972853,35390,1.4747246611133569
code[5],15294,0.6373110756447493,34450,1.4355542406147255
