Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017506732797655097,635051,26.47063849972302
code[5703],9,0.00037514427423546636,635009,26.468887826443254
code[13],12832,0.5348723696655006,635000,26.468512682169017
code[10],12943,0.5394991490477379,368119,15.344192787476182
code[403],1143,0.04764332282790423,213550,8.901339973664872
code[24],8944,0.37281004319577904,212407,8.853696650836968
table[0],6,0.0002500961828236443,198573,8.277058218639919
elem[0],1476,0.06152366097461649,198567,8.276808122457096
code[23],8892,0.3706425429446408,192058,8.005495446790578
data[0],183498,7.648691559295512,183498,7.648691559295512
code[31],8043,0.3352539330750951,180117,7.5077623602743895
code[75],4972,0.20724637016652656,169006,7.044625912382137
code[7],14258,0.5943118957832533,164877,6.872518055902333
code[40],7182,0.2993651308399022,124165,5.175532090049631
code[318],1448,0.060356545454772814,119902,4.997838752153432
code[16],10390,0.43308322325627735,115026,4.794593920912084
code[8],13140,0.5477106403837809,108137,4.507441820333404
code[456],1000,0.041682697137274044,93640,3.9031677599343415
code[1],32386,1.3499358294877573,92618,3.860568043460047
code[1188],378,0.015756059517889588,88924,3.706592160234957
code[26],8765,0.365348840408207,88546,3.6908361007170676
code[0],33635,1.4019975182122124,73360,3.0578426619904238
code[27],8765,0.365348840408207,69256,2.886776872939051
code[156],2534,0.10562395454585244,61572,2.5664870281362373
code[467],876,0.036514042692252065,59038,2.460863073590385
code[3],20378,0.8494100022633705,57275,2.387376478537371
code[2124],157,0.006544183450552026,53363,2.224313767336355
code[4],17855,0.744244557386028,53206,2.217769583885803
code[25],8981,0.37435230298985817,49933,2.081342116155505
code[1268],311,0.012963318809692228,44600,1.8590482923224225
code[12],13026,0.5429588129101317,44500,1.8548800226086948
code[547],773,0.03222072488711284,44289,1.84608497351273
code[42],6701,0.2793157535168734,43816,1.8263690577667995
code[2],27593,1.1501506621088027,43516,1.8138642486256173
code[115],3347,0.1395119873184562,42349,1.7652205410664183
code[420],1039,0.04330832232562773,38712,1.6136205715781529
code[71],5409,0.22546170881551528,37673,1.570312249252525
code[116],3175,0.13234256341084508,36870,1.536841043451294
code[30],8003,0.33358662518960414,35390,1.4751506516881283
code[5],15294,0.6374951700174691,34450,1.4359689163790907
