Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017501903331987355,636184,26.51054968894534
code[5704],9,0.0003750407856854433,636142,26.50879949861214
code[13],12728,0.5303910133560358,636133,26.508424457826457
code[10],12943,0.539350321014077,368119,15.33995988730441
code[403],1143,0.0476301797820513,213550,8.898884420347379
code[25],8944,0.3727071985745116,212407,8.851254240565329
table[0],6,0.00025002719045696216,198355,8.265690560515122
elem[0],1472,0.06134000405877473,198349,8.265440533324666
code[24],8892,0.37054029625721796,192058,8.003287024130541
data[0],183258,7.636580478126996,183258,7.636580478126996
code[31],8043,0.3351614488075578,180117,7.505691243922777
code[75],4972,0.20718919849200268,169006,7.042682558394891
code[7],14258,0.5941479469225612,164923,6.872539055288929
code[40],7182,0.29928254697698375,124165,5.174104350514785
code[318],1448,0.060339895296946874,119902,4.996460031695114
code[16],10390,0.43296375147463956,115026,4.793271268250423
code[8],13140,0.5475595471007473,108137,4.506198382407421
code[456],1000,0.0416711984094937,93640,3.9020910190649896
code[1],32386,1.349563431689863,92618,3.859503054290488
code[1188],378,0.01575171299878862,88924,3.7055696473658175
code[27],8765,0.3652480540592123,88546,3.6898179343670288
code[0],33635,1.4016107585033206,73360,3.056999115320458
code[28],8765,0.3652480540592123,69256,2.8859805170478956
code[156],2534,0.10559481676965703,61572,2.565779028469346
code[467],876,0.036503969806716476,59038,2.460184211699689
code[3],20378,0.8491756811886625,57275,2.3867178889037515
code[2124],157,0.0065423781502905115,53363,2.2237001607258122
code[4],17855,0.7440392476015101,53206,2.217157782575522
code[26],8981,0.3742490329156629,49933,2.080767950181249
code[1268],311,0.01295974270535254,44600,1.8585354490634192
code[12],13026,0.542809030482065,44500,1.8543683292224697
code[547],773,0.032211836370538635,44289,1.8455757063580664
code[42],6701,0.27923870054201727,43816,1.8258652295103757
code[2],27593,1.1498333777131597,43516,1.813363869987528
code[115],3347,0.1394735010765754,42349,1.7647335814436487
code[420],1039,0.043296375147463956,38712,1.61317543282832
code[71],5409,0.22539951219695142,37673,1.569879057680856
code[116],3175,0.1323060549501425,36870,1.5364170853580326
code[30],8003,0.3334946008711781,35390,1.474743711711982
code[5],15294,0.6373193084747967,34450,1.4355727852070579
