Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017362876681408577,635890,26.287808697478333
code[5755],9,0.0003720616431730409,635848,26.286072409810192
code[13],12331,0.5097657913296408,635839,26.28570034816702
code[10],12943,0.5350659830654075,368119,15.218106669246295
code[408],1143,0.04725182868297619,213550,8.828195988844765
code[25],8944,0.3697465929488531,212407,8.780944160161788
code[24],8892,0.36759690345496443,192058,7.9397127849475435
data[0],183514,7.586502265028604,183514,7.586502265028604
code[31],8043,0.33249908844897424,180117,7.446069664822068
table[0],6,0.00024804109544869393,172585,7.134695409668808
elem[0],1481,0.06122481039325262,172579,7.134447368573358
code[75],4972,0.20554338776181771,169006,6.986738896233661
code[7],14258,0.5894283231512464,164923,6.817946930780826
code[39],7182,0.29690519125208664,124165,5.133003769397847
code[323],1448,0.05986058436828481,119902,4.95677057108155
code[16],10390,0.42952449695198835,115026,4.755195840846912
code[8],13140,0.5432099990326398,108137,4.4704033230892355
code[462],1000,0.04134018257478232,93640,3.8710946963026167
code[1],32386,1.3388431528669003,92618,3.8288450297111893
code[1207],378,0.015626589013267717,88924,3.6761343952799432
code[27],8765,0.36234670026796706,88546,3.660507806266675
code[0],33635,1.3904770409028033,73360,3.032715793686031
code[28],8765,0.36234670026796706,69256,2.8630556843991246
code[158],2534,0.1047560226444984,61572,2.545397721494497
code[473],876,0.03621399993550931,59038,2.4406416988499986
code[3],20378,0.8424302405089142,57275,2.3677589569706576
code[2149],157,0.006490408664240824,53466,2.2102942015433116
code[4],17859,0.7382943206030376,53309,2.2038037928790706
code[26],8981,0.3712761797041201,49933,2.064239336506606
code[1286],311,0.012856796780757303,44600,1.8437721428352916
code[12],13026,0.5384972182191144,44500,1.8396381245778133
code[554],773,0.031955961130306736,44289,1.8309153460545342
code[41],6701,0.27702056343361636,43816,1.8113614396966622
code[2],27593,1.1406996577859687,43516,1.7989593849242276
code[115],3347,0.13836559107779645,42349,1.7507153918594567
code[426],1039,0.04295244969519883,38712,1.6003611478349733
code[71],5409,0.2236090475469976,37673,1.5574086981397746
code[116],3175,0.13125507967493388,36870,1.5242125315322244
code[30],8003,0.33084548114598294,35390,1.4630290613215464
code[5],15294,0.6322567522987208,33509,1.3852681778983809
