Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017501823106573604,635112,26.46575684967184
code[5704],9,0.0003750390665694343,635070,26.464006667361183
code[13],12893,0.5372642983644129,635061,26.463631628294614
code[10],12943,0.5393478487342431,368119,15.339889571830398
code[403],1143,0.04762996145431816,213550,8.898843629544745
code[24],8944,0.37270549015522453,212407,8.851213668090425
table[0],6,0.0002500260443796229,198665,8.278570684446295
elem[0],1478,0.06158974893218044,198659,8.278320658401917
code[23],8892,0.3705385977706011,192058,8.003250338576935
data[0],184018,7.66821543910824,184018,7.66821543910824
code[31],8043,0.3351599124908845,180117,7.505656839254089
code[75],4972,0.20718824877591413,169006,7.0426502760704235
code[7],14258,0.5941452234607771,164877,6.870590686529847
code[40],7182,0.2992811751224086,124165,5.174080633399313
code[318],1448,0.060339618710282324,119902,4.996437128867591
code[16],10390,0.4329617668507136,115026,4.79324929680175
code[8],13140,0.547557037191374,108137,4.506177726846547
code[456],1000,0.041671007396603815,93640,3.9020731326179807
code[1],32386,1.349557245546411,92618,3.859485363058652
code[1188],378,0.015751640795916243,88924,3.705552661735598
code[26],8765,0.3652463798312324,88546,3.689801020939681
code[0],33635,1.4016043337847692,73360,3.056985102614856
code[27],8765,0.3652463798312324,69256,2.885967288259194
code[156],2534,0.10559433274299405,61572,2.56576726742369
code[467],876,0.036503802479424946,59038,2.4601729346806955
code[3],20378,0.8491717887279924,57275,2.3867069486404833
code[2124],157,0.0065423481612667984,53363,2.2236899677049693
code[4],17855,0.7440358370663611,53206,2.2171476195437023
code[25],8981,0.37424731742889883,49933,2.080758412334618
code[1268],311,0.012959683300343784,44600,1.85852692988853
code[12],13026,0.5428065423481613,44500,1.8543598291488697
code[547],773,0.032211688717574745,44289,1.8455672465881863
code[42],6701,0.2792374205646422,43816,1.8258568600895926
code[2],27593,1.149828107094489,43516,1.8133555578706118
code[115],3347,0.13947286175643295,42349,1.7647254922387747
code[420],1039,0.04329617668507136,38712,1.613168038337327
code[71],5409,0.22539847900823,37673,1.5698718616522556
code[116],3175,0.1323054484842171,36870,1.5364100427127827
code[30],8003,0.3334930721950203,35390,1.4747369517658089
code[5],15294,0.6373163871236588,34450,1.4355662048130013
