Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],184986,7.533984916227965,,
code[0],34152,1.3909195985589045,,
code[1],31464,1.2814445493399322,,
code[2],27593,1.123789074813652,,
code[3],19951,0.8125508582469166,,
code[4],17783,0.7242540179542339,,
code[5],15294,0.6228837063820533,,
code[7],14368,0.5851702035633152,,
code[6],14134,0.575640009546485,,
code[8],13335,0.5430988769847443,,
code[9],13083,0.5328355911204657,,
code[12],12958,0.5277446755131847,,
code[11],12943,0.5271337656403109,,
code[10],12588,0.5126755653156327,,
code[13],12173,0.4957737254994595,,
code[14],11338,0.46176640924282203,,
code[15],11074,0.4510143954802444,,
code[16],10390,0.4231569052772024,,
code[18],10091,0.4109794351445861,,
code[17],9991,0.4069067026587612,,
code[19],9587,0.3904528634160288,,
code[20],9209,0.37505793461961084,,
code[22],9083,0.36992629168747154,,
code[23],9062,0.3690710178654483,,
code[28],8981,0.3657721045519302,,
code[27],8944,0.364265193532175,,
code[25],8892,0.36214737263954605,,
code[29],8765,0.3569750023825485,,
code[30],8765,0.3569750023825485,,
code[21],8663,0.35282081524700715,,
code[24],8652,0.3523728146735664,,
code[31],8626,0.35131390422725195,,
code[26],8533,0.3475262630154348,,
code[32],8003,0.3259407808405631,,
code[33],7746,0.3154738583519932,,
code[34],7444,0.3031742062448022,,
code[35],7251,0.2953138325471602,,
code[40],7182,0.29250364713194105,,
code[41],7143,0.29091528146246937,,
code[38],7054,0.28729054955008526,,
