Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],185314,7.593572544896218,,
code[0],33635,1.3782542740839023,,
code[1],32386,1.3270742655115584,,
code[2],27593,1.1306725192447487,,
code[3],20378,0.8350249917431771,,
code[4],17791,0.729018040440812,,
code[5],15294,0.6266990000844122,,
code[7],14256,0.5841650938409428,,
code[6],14213,0.5824030919445371,,
code[8],13140,0.5384349981109701,,
code[9],13055,0.5349519711064471,,
code[12],13026,0.5337636442460804,,
code[10],12943,0.5303625708181343,,
code[11],12495,0.5120049696648836,,
code[13],12036,0.4931966238404593,,
code[14],11074,0.4537769535069165,,
code[16],10390,0.4257488303175783,,
code[15],10356,0.4243556195157691,,
code[17],10095,0.413660677772469,,
code[18],9894,0.4054243433264793,,
code[19],9587,0.3928444693219079,,
code[20],9209,0.3773552433488526,,
code[23],9062,0.3713316554704422,,
code[27],8981,0.3680125356190732,,
code[26],8944,0.3664963944523985,,
code[25],8892,0.3643656014613962,,
code[28],8765,0.35916154934875594,,
code[29],8765,0.35916154934875594,,
code[22],8739,0.35809615285325475,,
code[24],8699,0.3564570813217145,,
code[21],8690,0.35608829022711797,,
code[30],8626,0.35346577577665356,,
code[32],8043,0.3295763082044545,,
code[31],8003,0.3279372366729143,,
code[33],7746,0.3174062020827682,,
code[34],7668,0.3142100125962647,,
code[40],7182,0.2942952934880508,,
code[41],7143,0.292697198744799,,
code[38],7054,0.28905026458712196,,
code[37],7003,0.28696044838440815,,
