Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],186322,7.692555410411097,,
code[0],33635,1.3886664013330536,,
code[1],32386,1.3370997494744248,,
code[2],27593,1.1392142712050826,,
code[3],20378,0.8413332518616016,,
code[4],17787,0.7343603175415795,,
code[5],15294,0.6314334455771584,,
code[7],14256,0.5885782136882418,,
code[6],14213,0.5868029006138454,,
code[8],13140,0.5425026464550713,,
code[9],13055,0.5389933066568461,,
code[12],13026,0.5377960024903926,,
code[10],12943,0.5343692353933021,,
code[13],12888,0.5320984861120974,,
code[11],12495,0.5158729503391261,,
code[14],11074,0.4572050461829118,,
code[16],10390,0.4289651823948395,,
code[15],10356,0.4275614464755494,,
code[17],10095,0.41678570897746925,,
code[18],9894,0.40848715251343043,,
code[19],9587,0.3958122428892518,,
code[20],9209,0.3802060023747909,,
code[23],9062,0.3741369088413894,,
code[26],8981,0.3707927144454335,,
code[25],8944,0.3692651194744413,,
code[24],8892,0.3671182292449387,,
code[27],8765,0.3618748627228844,,
code[28],8765,0.3618748627228844,,
code[22],8739,0.36080141760813306,,
code[21],8690,0.35877838643033255,,
code[29],8626,0.3561360599940217,,
code[32],8043,0.3320661176132526,,
code[31],8003,0.3304146635905583,,
code[33],7950,0.3282264870104884,,
code[30],7841,0.32372627479864646,,
code[34],7746,0.31980407149474754,,
code[35],7668,0.3165837361504937,,
code[41],7182,0.2965185697747582,,
code[42],7143,0.29490840210263125,,
code[39],7054,0.2912339169021365,,
