Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],188570,7.583758362162367,,
code[0],34152,1.3734979879332299,,
code[1],31464,1.2653941406749574,,
code[2],27594,1.1097535570107036,,
code[3],19951,0.8023734585750724,,
code[4],17783,0.7151825579590252,,
code[5],15294,0.615081934511912,,
code[7],14368,0.5778408026067183,,
code[6],14134,0.568429976617717,,
code[9],13335,0.5362964297578361,,
code[10],13083,0.5261616940773731,,
code[13],12958,0.5211345434422228,,
code[12],12943,0.5205312853660047,,
code[11],12588,0.5062541775621778,,
code[8],12475,0.501709633388002,,
code[14],12306,0.4949129257292787,,
code[15],11338,0.45598267121067465,,
code[16],11074,0.44536532906923715,,
code[17],10390,0.4178567607936946,,
code[19],10091,0.4058318164744151,,
code[18],9993,0.4018905303764571,,
code[20],9587,0.3855623451134889,,
code[21],9209,0.3703602415927944,,
code[23],9083,0.36529287375256286,,
code[24],9062,0.36444831244585757,,
code[29],8981,0.3611907188342802,,
code[28],8944,0.35970268224627566,,
code[26],8892,0.3576113875820532,,
code[30],8765,0.3525038025367404,,
code[31],8765,0.3525038025367404,,
code[22],8663,0.34840164761845777,,
code[25],8652,0.3479592583625645,,
code[32],8626,0.34691361103045326,,
code[27],8533,0.34317341095790144,,
code[33],8003,0.32185829226486407,,
code[34],7746,0.311522470558995,,
code[35],7444,0.2993768746244718,,
code[36],7251,0.2916149540437998,,
code[41],7182,0.2888399668931968,,
code[42],7143,0.28727149589502987,,
