Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],185658,7.605406016552976,,
code[0],33635,1.3778443771168458,,
code[1],32386,1.3266795896330064,,
code[2],27593,1.1303362538363348,,
code[3],20378,0.8347766527987835,,
code[4],17791,0.7288012282826164,,
code[5],15294,0.6265126179166058,,
code[7],14256,0.5839913613848001,,
code[6],14213,0.5822298835130587,,
code[8],13140,0.5382748659228587,,
code[9],13055,0.5347928747810442,,
code[12],13026,0.5336049013326605,,
code[10],12943,0.5302048393941827,,
code[11],12495,0.5118526978467367,,
code[13],12326,0.504929680164776,,
code[14],11074,0.4536419988759313,,
code[16],10390,0.42562221133474143,,
code[15],10356,0.42422941487801563,,
code[17],10095,0.4135376538425615,,
code[18],9894,0.40530376890721187,,
code[19],9587,0.39272763619501116,,
code[20],9209,0.3772430167643536,,
code[23],9062,0.3712212203190979,,
code[27],8981,0.36790308758395696,,
code[26],8944,0.3663873973222259,,
code[25],8892,0.3642572380354688,,
code[28],8765,0.3590547336235812,,
code[29],8765,0.3590547336235812,,
code[22],8739,0.35798965398020266,,
code[24],8699,0.3563510699134664,,
code[21],8690,0.3559823884984507,,
code[30],8626,0.3533606539916727,,
code[32],8043,0.32947829121899186,,
code[31],8003,0.3278397071522556,,
code[33],7746,0.3173118045234752,,
code[34],7668,0.3141165655933395,,
code[40],7182,0.29420776918249403,,
code[41],7143,0.29261014971742616,,
code[38],7054,0.28896430016893804,,
code[37],7003,0.28687510548384926,,
