Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],185802,7.673281944648068,,
code[0],33635,1.3890638325111555,,
code[1],32386,1.3374824224678545,,
code[2],27593,1.1395403101079327,,
code[3],20378,0.8415740383205688,,
code[4],17787,0.7345704887431522,,
code[5],15294,0.6316141594893895,,
code[7],14256,0.5887466625919142,,
code[6],14213,0.5869708414294947,,
code[8],13140,0.5426579087021431,,
code[9],13055,0.539147564543872,,
code[12],13026,0.5379499177134031,,
code[10],12943,0.5345221698882678,,
code[13],12827,0.529731582566392,,
code[11],12495,0.5160205912658508,,
code[14],11074,0.4573358965728716,,
code[16],10390,0.42908795064043137,,
code[15],10356,0.42768381297712293,,
code[17],10095,0.4169049915029022,,
code[18],9894,0.40860406002275523,,
code[19],9587,0.3959255228864114,,
code[20],9209,0.38031481592374705,,
code[23],9062,0.3742439854382665,,
code[26],8981,0.370898833946267,,
code[25],8944,0.3693708017832548,,
code[24],8892,0.3672232971217243,,
code[27],8765,0.3619784299676016,,
code[28],8765,0.3619784299676016,,
code[22],8739,0.3609046776368363,,
code[21],8690,0.3588810674750094,,
code[29],8626,0.3562379848146642,,
code[32],8043,0.33216115370558125,,
code[31],8003,0.33050922704286545,,
code[33],7950,0.328320424214767,,
code[30],7841,0.3238189240588664,,
code[34],7746,0.31989559823491637,,
code[35],7668,0.3166743412426205,,
code[41],7182,0.29660343229062347,,
code[42],7143,0.29499280379447557,,
code[39],7054,0.2913172669699329,,
