Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],185562,7.661275838877129,,
code[0],33635,1.3886841747805705,,
code[1],32386,1.337116862923846,,
code[2],27593,1.1392288519316274,,
code[3],20378,0.8413440200290907,,
code[4],17787,0.7343697165697044,,
code[5],15294,0.6314415272511981,,
code[7],14256,0.5885857468610618,,
code[6],14213,0.5868104110645532,,
code[8],13140,0.542509589909817,,
code[9],13055,0.5390002051957885,,
code[12],13026,0.53780288570512,,
code[10],12943,0.5343760747490687,,
code[13],12723,0.5252929613715831,,
code[11],12495,0.515879552962189,,
code[14],11074,0.4572108979194303,,
code[16],10390,0.42897067269124806,,
code[15],10356,0.4275669188056367,,
code[17],10095,0.4167910433896197,,
code[18],9894,0.40849238071291705,,
code[19],9587,0.39581730886342587,,
code[20],9209,0.3802108686057462,,
code[23],9062,0.3741416973944263,,
code[27],8981,0.3707974601963521,,
code[26],8944,0.369269845673775,,
code[25],8892,0.36712292796636936,,
code[28],8765,0.36187949433482086,,
code[29],8765,0.36187949433482086,,
code[22],8739,0.36080603548111806,,
code[24],8699,0.3591545603215752,,
code[21],8690,0.35878297841067813,,
code[30],8626,0.3561406181554096,,
code[32],8043,0.332070367705073,,
code[31],8003,0.33041889254553014,,
code[33],7937,0.3276939585322845,,
code[34],7746,0.3198081646454675,,
code[35],7668,0.316587788084359,,
code[41],7182,0.2965223648959137,,
code[42],7143,0.29491217661535946,,
code[39],7054,0.29123764438537664,,
