Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],185818,7.611461472040215,,
code[0],33635,1.3777540744818728,,
code[1],32386,1.326592640290469,,
code[2],27593,1.1302621726528412,,
code[3],20378,0.8347219423157902,,
code[4],17791,0.7287534633300727,,
code[5],15294,0.6264715568641522,,
code[7],14256,0.583953087135828,,
code[6],14213,0.5821917247097029,,
code[8],13140,0.5382395878903465,,
code[9],13055,0.5347578249549828,,
code[12],13026,0.5335699293652706,,
code[10],12943,0.5301700902636801,,
code[11],12495,0.5118191514984689,,
code[13],12326,0.5048965875446281,,
code[14],11074,0.4536122676025645,,
code[16],10390,0.42559431645210816,,
code[15],10356,0.42420161127796263,,
code[17],10095,0.41351055097055167,,
code[18],9894,0.4052772056763386,,
code[19],9587,0.39270189719214255,,
code[20],9209,0.3772182926089956,,
code[23],9062,0.37119689082666063,,
code[27],8981,0.3678789755588434,,
code[26],8944,0.36636338463403806,,
code[25],8892,0.36423336495593317,,
code[28],8765,0.3590312015113309,,
code[29],8765,0.3590312015113309,,
code[22],8739,0.35796619167227844,,
code[24],8699,0.35632771499681315,,
code[21],8690,0.3559590577448335,,
code[30],8626,0.353337495064089,,
code[32],8043,0.32945669751918244,,
code[31],8003,0.3278182208437172,,
code[33],7746,0.3172910082038527,,
code[34],7668,0.3140959786866954,,
code[40],7182,0.29418848707979217,,
code[41],7143,0.2925909723212135,,
code[38],7054,0.28894536171830326,,
code[37],7003,0.286856303957085,,
