Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0010970396727256397,1120015,38.39690278274397
code[6840],9,0.0003085424079540861,1119983,38.39580574307126
code[5],20123,0.6898665416955639,1118540,38.34633611032928
code[15],12943,0.44371826512774853,368111,12.619761592709622
code[8],17160,0.5882875244991242,257798,8.83795729841639
data[0],239778,8.220186832712763,239778,8.220186832712763
code[484],1143,0.03918488581016894,213550,7.32102569095501
code[32],8944,0.3066225885268163,212407,7.281840805144841
code[4],24676,0.845954717630559,196024,6.720190775199086
code[31],8892,0.3048398990586371,192058,6.584226420760652
table[0],6,0.00020569493863605741,183936,6.305784038826976
elem[0],1684,0.05773171277718679,183930,6.305578343888341
code[88],4974,0.1705211041292916,170825,5.856306315417418
code[49],7182,0.24621684154736076,124165,4.256685342624345
code[378],1448,0.0496410451908352,120225,4.121612332920001
code[22],10390,0.35619506873810614,115026,3.943377668591857
code[145],3246,0.11128096180210707,99605,3.414707393807417
code[20],11108,0.38080989639488766,93068,3.190602758163432
code[1410],378,0.012958781134071617,88924,3.048536120545462
code[35],8765,0.30048602285750725,88546,3.0355773394113905
code[545],1000,0.034282489772676235,80749,2.7682767666538335
code[1],31925,1.094468485992689,79727,2.7332400621061583
code[0],33635,1.1530915435039653,73391,2.516026206906482
code[36],8765,0.30048602285750725,69256,2.3742681116964657
code[18],11739,0.40244214744144635,68874,2.361172200603303
code[19],11495,0.39407721993691336,66688,2.286230677960233
code[34],8981,0.3078910406484053,49933,1.7118275618190424
code[14],12944,0.44375254761752125,48356,1.6577640754475325
code[6],19154,0.6566468091058407,47667,1.6341434399941581
code[2],30722,1.0532266507961594,45583,1.5626987313079008
code[1502],311,0.01066185431930231,45200,1.5495685377249662
code[650],773,0.02650036459427873,44889,1.5389066834056635
code[12],13419,0.46003673025954245,44792,1.5355812818977141
code[3],27594,0.9459910227872282,44116,1.512406318811385
code[52],6701,0.22972696396670347,43816,1.5021215718795822
code[134],3347,0.11474349326914737,42428,1.4545374760751075
code[2196],197,0.006753650485217219,40988,1.4051706908024537
code[7],18570,0.6366258350785977,40781,1.3980742154195096
code[502],1039,0.03561950687381061,38791,1.329852060771884
code[17],11929,0.40895582049825485,38172,1.3086311996025972
