Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0010962778625870514,1120528,38.38781377527948
code[6839],9,0.0003083281488526082,1120496,38.386717497416896
code[5],19967,0.6840431275711142,1119053,38.337282217550865
code[14],12943,0.4434101367332564,368111,12.61099813358694
code[8],17160,0.5878790038123063,257798,8.83182001310052
data[0],240290,8.23201898753258,240290,8.23201898753258
code[484],1143,0.03915767490428124,213550,7.315941798608275
code[32],8944,0.30640966259308083,212407,7.276784123703994
code[4],24676,0.8453672667874399,196024,6.71552411674263
code[31],8892,0.3046282110663769,192058,6.579654179148246
table[0],6,0.0002055520992350721,184576,6.323330711402112
elem[0],1682,0.05762310515223188,184570,6.323125159302877
code[88],4974,0.1704026902658748,170825,5.852239558638533
code[49],7182,0.24604586278438134,124165,4.253729400253788
code[378],1448,0.049606573282064075,120225,4.118750188422758
code[22],10390,0.35594771850873325,115026,3.9406392944355675
code[145],3246,0.11120368568617403,99605,3.4123361407182267
code[20],11108,0.38054545305053017,93068,3.1883871286016157
code[1411],378,0.012949782251809545,88924,3.0464191453965923
code[35],8765,0.3002773582992345,88546,3.033469363144783
code[545],1000,0.03425868320584535,80749,2.7663544101888067
code[1],31925,1.0937084613466128,79727,2.7313420359524323
code[0],33635,1.1522908096286084,73391,2.5142790191601967
code[36],8765,0.3002773582992345,69256,2.372619364104026
code[18],11739,0.40216268215341855,68874,2.3595325471193926
code[19],11495,0.39380356345119233,66734,2.286218965058884
code[34],8981,0.30767723387169715,49933,1.7106388285174758
code[16],12864,0.44070370075999465,48276,1.6538721904453904
code[6],19154,0.656190818124762,47667,1.6330086523730307
code[2],30722,1.0524952654499808,45583,1.5616135565720488
code[1503],311,0.010654450477017905,45200,1.54849248090421
code[651],773,0.026481962118118457,44889,1.5378380304271921
code[12],13419,0.4597172699392388,44792,1.534514938156225
code[3],27594,0.9453341043820966,44116,1.5113560683090737
code[52],6701,0.22956743616236974,43816,1.50107846334732
code[134],3347,0.1146638126899644,42428,1.4535274110576066
code[2199],197,0.006748960591551534,40988,1.4041949072411894
code[7],18570,0.6361837471325482,40781,1.3971033598175795
code[502],1039,0.03559477185087332,38791,1.3289285802379471
code[17],11926,0.40856905591291165,38168,1.3075854206007054
