Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.001097467833046334,1119505,38.39439770107926
code[6835],9,0.0003086628280442815,1119473,38.39330023324621
code[5],20066,0.6881809230596169,1118030,38.34381129314978
code[15],12943,0.44389144259745944,368111,12.624686921578721
code[8],17160,0.5885171254710967,257798,8.841406638239963
data[0],239258,8.205561212468744,239258,8.205561212468744
code[484],1143,0.039200179161623744,213550,7.323882992095145
code[32],8944,0.3067422593364504,212407,7.2846828129335215
code[4],24676,0.8462848827578544,196024,6.7228135782835805
code[31],8892,0.3049588741077501,192058,6.586796158725401
table[0],6,0.00020577521869618763,183828,6.3045411504137965
elem[0],1680,0.05761706123493254,183822,6.304335375195101
code[88],4974,0.17058765629913955,170825,5.858591955629375
code[49],7182,0.2463129367793366,124165,4.25834667156869
code[378],1448,0.04966041944534661,120225,4.12322094462486
code[22],10390,0.3563340870422316,115026,3.9449167176246127
code[145],3246,0.11132439331463752,99605,3.416040109705628
code[20],11108,0.38095852154620874,93068,3.1918480089361316
code[1408],378,0.012963838777859822,88924,3.0497259245566317
code[35],8765,0.30060329864534746,88546,3.0367620857787716
code[545],1000,0.03429586978269794,80749,2.769357189083076
code[1],31925,1.0948956428126317,79727,2.7343068101651586
code[0],33635,1.1535415801410451,73391,2.5170081792219845
code[36],8765,0.30060329864534746,69256,2.3751947576705286
code[18],11739,0.40259921537909116,68874,2.362093735413538
code[19],11495,0.3942310231521128,66688,2.28712296406856
code[34],8981,0.3080112065184102,49933,1.7124956658594561
code[14],12944,0.4439257384672421,48356,1.6584110792121416
code[6],19154,0.6569030898177963,47667,1.6347812249318627
code[2],30722,1.053637711464046,45583,1.56330863230472
code[1500],311,0.010666015502419059,45200,1.5501733141779468
code[650],773,0.026510707342025507,44889,1.5395072986755278
code[12],13419,0.46021627661402364,44792,1.536180599306606
code[3],27594,0.946360230783767,44116,1.5129965913335022
code[52],6701,0.22981662341385892,43816,1.502707830398693
code[134],3347,0.11478827616269001,42428,1.4551051631403082
code[2195],197,0.0067562863471914945,40988,1.4057191106532232
code[7],18570,0.6368743018647007,40781,1.3986198656082047
code[502],1039,0.03563340870422316,38791,1.3303710847406358
code[17],11929,0.4091154306378037,38172,1.3091419413451457
