Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0010854205631568915,1115186,37.82643175452128
code[6875],10,0.00033919392598652856,1115154,37.82534633395812
code[168],2741,0.09297305511290749,1115144,37.82500714003214
code[5],22509,0.7634916080030771,1111363,37.69675791661663
code[15],12943,0.4390186984043639,368111,12.486101528882703
code[8],17653,0.598779037544019,256238,8.69143732069361
data[0],240994,8.174370099919747,240994,8.174370099919747
code[490],1143,0.038769865740260215,213550,7.243486289442318
code[33],8944,0.30337504740235116,212407,7.204716423702058
code[4],25498,0.8648766724804505,202054,6.853548952128205
code[32],8892,0.3016112389872212,192058,6.514490703712071
code[88],4974,0.1687150587856993,170825,5.794280240664874
table[0],6,0.00020351635559191715,158240,5.367404684810828
elem[0],1691,0.05735769288432198,158234,5.367201168455236
code[48],7182,0.24360907764352482,124165,4.211601382011732
code[301],1844,0.06254735995191586,122172,4.144000032562617
code[21],10390,0.3524224891000032,115026,3.9016120530526437
code[151],3158,0.10711744182654573,99749,3.3834254923230236
code[20],10859,0.3683306842287714,93318,3.1652898785210875
code[1435],378,0.01282153040229078,88924,3.0162480674426067
code[36],8765,0.29730347612719227,88546,3.003426537040316
code[535],1049,0.03558144283598685,81256,2.7561541649961363
code[2],31012,1.0519082032694225,80185,2.7198264955229794
code[0],34152,1.1584150960291923,73814,2.503726045276962
code[37],8765,0.29730347612719227,69256,2.349121453812302
code[18],11669,0.3958053922336802,69211,2.347595081145363
code[19],11541,0.3914637099810526,66971,2.2716156417243805
code[35],8981,0.3046300649285013,49933,1.6936970306285333
code[16],12874,0.4366782603150569,48455,1.643564168367724
code[1],32375,1.0981403353813863,47777,1.6205668201858376
code[6],18189,0.6169598319768969,47540,1.612527924139957
code[12],13379,0.45380755357737657,45920,1.5575785081301392
code[1524],311,0.010548931098181039,45200,1.5331565454591092
code[661],773,0.026219690478758655,44889,1.522607614360928
code[3],27594,0.9359717193672269,44116,1.4963879238821693
code[52],6701,0.2272938498035728,43816,1.4862121061025735
code[137],3347,0.1135282070276911,42428,1.4391319891756433
code[2214],193,0.0065464427715400016,42312,1.4351973396341997
code[7],18713,0.634733593698591,42109,1.4283117029366732
code[515],1039,0.03524224891000032,38791,1.315767158294343
