Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.001090921487744179,1106998,37.738997034057206
code[6873],10,0.00034091296492005593,1106966,37.73790611256946
code[164],2741,0.09344424368458733,1106956,37.73756519960454
code[5],24007,0.8184297548835783,1103175,37.60866600756827
code[15],12943,0.4412436504960283,368111,12.549381242968671
code[8],17160,0.585006647802816,255084,8.696144274366754
data[0],240514,8.199434084478233,240514,8.199434084478233
code[487],1143,0.03896635189036239,213550,7.280196365867794
code[32],8944,0.304912555824498,212407,7.2412300139774315
code[4],24701,0.84208911464903,195563,6.666996215866089
code[31],8892,0.30313980840691374,192058,6.54750622166161
code[87],4974,0.1695701087512358,170825,5.823645723246855
table[0],6,0.00020454777895203354,158801,5.413731974226979
elem[0],1691,0.05764838236798146,158795,5.413527426448027
code[48],7182,0.24484369140558415,124165,4.232945828929875
code[381],1448,0.0493641973204241,120225,4.098626120751373
code[22],10390,0.35420857055193805,115026,3.9213854702894353
code[144],3246,0.11066034841305016,99605,3.3956635870862164
code[20],11108,0.3786861214331981,93068,3.172808781917976
code[1424],378,0.012886510073978114,88924,3.0315344492551053
code[35],8765,0.298810213752429,88546,3.018647939181127
code[550],1000,0.034091296492005596,80749,2.7528381004329594
code[1],31925,1.0883646405072784,79727,2.7179967954181294
code[0],33635,1.146660757508608,73391,2.5019943408447824
code[36],8765,0.298810213752429,69256,2.3610268298503394
code[18],11739,0.4001977295196536,68874,2.3480039545903932
code[19],11495,0.39187945317560424,66734,2.275048580097501
code[34],8981,0.30617393379470226,49933,1.7022807077353153
code[14],12944,0.4412777417925204,48356,1.6485187331674225
code[6],19154,0.6529846930078751,47667,1.6250298298844306
code[2],30722,1.0473528108273957,45583,1.5539835679950909
code[1514],311,0.010602393209013738,45200,1.5409266014386527
code[657],773,0.02635257218832032,44889,1.530324208229639
code[12],13419,0.45747110762622306,44792,1.5270173524699144
code[3],27594,0.9407152354004022,44116,1.5039716360413187
code[51],6701,0.22844577779292946,43816,1.493744247093717
code[133],3347,0.11410356935874272,42428,1.4464255275628133
code[2210],197,0.006715985408925101,40988,1.3973340606143252
code[7],18570,0.6330753758565438,40781,1.3902771622404801
code[507],1039,0.03542085705519381,38791,1.322435482221389
