Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.001090508824601879,1107645,37.74677021956714
code[6873],10,0.0003407840076880872,1107613,37.745679710742536
code[164],2741,0.09340889650730472,1107603,37.745338926734846
code[5],23696,0.8075217846176914,1103822,37.61648849342798
code[14],12943,0.4410767411506913,368111,12.544634185406947
code[8],17160,0.5847853571927577,255084,8.692854781710805
data[0],241066,8.215143759733644,241066,8.215143759733644
code[487],1143,0.03895161207874837,213550,7.277442484179103
code[32],8944,0.3047972164762252,212407,7.238490872100354
code[4],25274,0.8612975010308715,196675,6.702369471205455
code[31],8892,0.3030251396362471,192058,6.545029494855865
code[87],4974,0.16950596542405458,170825,5.82144281133175
table[0],6,0.00020447040461285234,157464,5.366121298659697
elem[0],1689,0.05755841889851793,157458,5.3659168282550835
code[48],7182,0.24475107432158424,124165,4.231344631459135
code[381],1448,0.04934552431323502,120225,4.097075732430029
code[22],10390,0.35407458398792263,115026,3.919902126832992
code[144],3246,0.1106184888955531,99605,3.3943791085771924
code[20],11108,0.3785428757399273,93068,3.1716086027514896
code[1424],378,0.012881635490609696,88924,3.030387709965547
code[35],8765,0.2986971827386084,88546,3.017506074474937
code[550],1000,0.03407840076880872,80749,2.7517967836805357
code[1],31925,1.0879529445442184,79727,2.716968658094813
code[0],33635,1.1462270098588812,73391,2.5010479108236408
code[36],8765,0.2986971827386084,69256,2.360133723644617
code[18],11739,0.40004634662504557,68874,2.347115774550932
code[19],11495,0.39173121683745626,66699,2.272995252878773
code[34],8981,0.30605811730467114,49933,1.701636785588926
code[16],12864,0.43838454748995537,48276,1.6451688755150098
code[6],19154,0.6527376883257622,47667,1.6244151294468052
code[2],30722,1.0469566284193415,45583,1.5533957422446079
code[1515],311,0.010598382639099513,45200,1.5403437147501542
code[657],773,0.026342603794289144,44889,1.5297453321110548
code[12],13419,0.4572980599166442,44792,1.5264397272364802
code[3],27594,0.9403593908145078,44116,1.5034027283167657
code[51],6701,0.22835936355178724,43816,1.493179208086123
code[133],3347,0.1140604073732028,42428,1.4458783878190165
code[2212],197,0.006713444951455318,40988,1.396805490711932
code[7],18570,0.632835902276778,40781,1.3897512617527885
code[507],1039,0.03540745839879226,38791,1.3219352442228591
