Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0010907489491315593,1107558,37.75211639382036
code[6875],10,0.0003408590466036123,1107526,37.75102564487123
code[164],2741,0.09342946467405014,1107516,37.75068478582463
code[5],24007,0.8183003131812919,1103735,37.621805980303805
code[15],12943,0.44117386401905534,368111,12.54739645043023
code[8],17160,0.5849141239717988,255084,8.694768904383583
data[0],240418,8.194865026634726,240418,8.194865026634726
code[487],1143,0.03896018902679288,213550,7.279044940220141
code[32],8944,0.30486433128227086,212407,7.240084751193347
code[4],24676,0.8411037833990738,196123,6.685029879704025
code[31],8892,0.30309186423993206,192058,6.546470677259657
code[87],4974,0.16954328978063674,170825,5.822724663606206
table[0],6,0.00020451542796216736,158801,5.412875745970023
elem[0],1691,0.057639264780670836,158795,5.4126712305420615
code[48],7182,0.24480496727071432,124165,4.232276352153752
code[381],1448,0.04935638994820306,120225,4.097977887791929
code[22],10390,0.35415254942115315,115026,3.9207652694627106
code[144],3246,0.11064284652753255,99605,3.39512653369528
code[20],11108,0.37862622896729253,93068,3.1723069749304984
code[1424],378,0.012884471961616543,88924,3.0310549860179616
code[35],8765,0.2987629543480662,88546,3.0181705140563455
code[550],1000,0.03408590466036123,80749,2.752402715419509
code[1],31925,1.0881925062820323,79727,2.71756692085662
code[0],33635,1.14647940325125,73391,2.501598628928571
code[36],8765,0.2987629543480662,69256,2.3606534131579773
code[18],11739,0.4001344348079805,68874,2.3476325975777192
code[19],11495,0.3918174740708523,66734,2.2746887616045464
code[34],8981,0.30612550975470415,49933,1.702011477405817
code[14],12944,0.4412079499237158,48356,1.6482580057564276
code[6],19154,0.652881417864559,47667,1.6247728174454388
code[2],30722,1.0471871629756178,45583,1.553737792133246
code[1515],311,0.010600716349372341,45200,1.5406828906483274
code[657],773,0.026348404302459234,44889,1.5300821742989552
code[12],13419,0.45739875463738733,44792,1.5267758415469002
code[3],27594,0.9405664531980077,44116,1.5037337699964959
code[51],6701,0.2284096471290806,43816,1.4935079985983877
code[133],3347,0.11408552289822903,42428,1.4461967629298063
code[2212],197,0.0067149232180911626,40988,1.3971130602188861
code[7],18570,0.632975249542908,40781,1.390057277954191
code[507],1039,0.035415254942115316,38791,1.3222263276800725
